arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_off,human_directed,0.0,0,86,0,0.0,8.16713438980258e-11,8.16713438980258e-11,0,0,1,0.0,10,0,"[0.9999999999971521, 9.182111218082954e-13, 1.0799178068690001e-12, 8.497472720585509e-13]","[0.9999999999971521, 9.182111218082954e-13, 1.0799178068690001e-12, 8.497472720585509e-13]"
explore_off,human_directed,0.0,0,87,0,0.0,3.5473693958103986e-09,3.547369173765795e-09,0,0,1,0.0,10,0,"[0.9999999998567572, 4.5970693825873554e-11, 4.886754127433766e-11, 4.840452406695054e-11]","[0.999999999856757, 4.597069382587354e-11, 4.8867541274337646e-11, 4.840452406695053e-11]"
explore_off,human_directed,0.0,0,88,0,0.0,1.460927742028362e-12,1.4608167197258996e-12,0,0,1,0.0,10,0,"[0.9999999999999555, 1.0462245026317638e-14, 1.9008206138604408e-14, 1.5048728259143907e-14]","[0.9999999999999554, 1.0462245026317637e-14, 1.9008206138604404e-14, 1.5048728259143904e-14]"
explore_off,human_directed,0.0,0,89,0,0.0,2.1223410259101233e-10,2.122339915687099e-10,0,0,1,0.0,10,0,"[0.9999999999920864, 2.805746620403909e-13, 1.7074925800739123e-13, 7.462248535448268e-12]","[0.9999999999920863, 2.8057466204039086e-13, 1.707492580073912e-13, 7.462248535448266e-12]"
explore_off,human_directed,0.0,0,90,0,0.0,2.9688913562286216e-08,2.9688913451263917e-08,0,0,1,0.0,10,0,"[0.999999998636201, 6.453259682823478e-11, 5.4454217330027676e-11, 1.2448121708359768e-09]","[0.9999999986362009, 6.453259682823477e-11, 5.445421733002767e-11, 1.2448121708359766e-09]"
explore_off,human_directed,0.0,0,91,0,0.0,2.2773924455366125e-09,2.277392667581216e-09,0,0,1,0.0,10,0,"[0.9999999999065783, 8.736971497200864e-11, 3.601003524835325e-12, 2.4510022562471738e-12]","[0.9999999999065785, 8.736971497200866e-11, 3.6010035248353257e-12, 2.451002256247174e-12]"
explore_off,human_directed,0.0,0,92,0,0.0,3.045120004364905e-07,3.045120004364905e-07,0,0,1,0.0,10,0,"[0.9999999846117105, 5.8345305599401234e-09, 5.418793872087276e-10, 9.011879583808961e-09]","[0.9999999846117105, 5.8345305599401234e-09, 5.418793872087276e-10, 9.011879583808961e-09]"
explore_off,human_directed,0.0,0,93,0,0.0,1.1385562861374603e-10,1.138555175914436e-10,0,0,1,0.0,10,0,"[0.9999999999959804, 1.0369997480068931e-12, 1.4458912338884052e-12, 1.536760642244675e-12]","[0.9999999999959803, 1.036999748006893e-12, 1.445891233888405e-12, 1.5367606422446748e-12]"
explore_off,human_directed,0.0,0,94,0,0.0,1.5934305392804388e-10,1.5934283188343898e-10,0,0,1,0.0,10,0,"[0.9999999999943014, 1.5566663977362644e-12, 1.593216872805924e-12, 2.5487806509790453e-12]","[0.9999999999943012, 1.556666397736264e-12, 1.5932168728059236e-12, 2.548780650979045e-12]"
explore_off,human_directed,0.0,0,95,0,0.0,1.0921699656252507e-12,1.0920589433227884e-12,0,0,1,0.0,10,0,"[0.999999999999967, 8.84834496553094e-15, 1.3238797146575182e-14, 1.0876776434187343e-14]","[0.9999999999999669, 8.848344965530939e-15, 1.323879714657518e-14, 1.0876776434187341e-14]"
explore_off,human_directed,0.0,0,96,0,0.0,2.4100349682900525e-06,2.4100349682900525e-06,0,0,1,0.0,10,0,"[0.9999998564466372, 3.4450354887917455e-10, 1.429085094297976e-07, 3.0034984957167436e-10]","[0.9999998564466372, 3.4450354887917455e-10, 1.429085094297976e-07, 3.0034984957167436e-10]"
explore_off,human_directed,0.0,0,97,0,0.0,9.639663921971193e-06,9.639663922193234e-06,0,0,1,0.0,10,0,"[0.9999994056738346, 3.824791723719771e-08, 2.533994325943853e-07, 3.0267881563781395e-07]","[0.9999994056738348, 3.8247917237197716e-08, 2.5339943259438534e-07, 3.02678815637814e-07]"
explore_off,human_directed,0.0,0,98,0,0.0,7.089459023825142e-11,7.089459023825142e-11,0,0,1,0.0,10,0,"[0.9999999999974913, 2.0538549677807532e-13, 2.1094781889577824e-12, 1.9381702788543521e-13]","[0.9999999999974913, 2.0538549677807532e-13, 2.1094781889577824e-12, 1.9381702788543521e-13]"
explore_off,human_directed,0.0,0,99,0,0.0,1.1309812060032496e-11,1.1309812060032496e-11,0,0,1,0.0,10,0,"[0.9999999999996316, 1.4100597641454735e-13, 1.3783805882619779e-13, 8.944264327177618e-14]","[0.9999999999996316, 1.4100597641454735e-13, 1.3783805882619779e-13, 8.944264327177618e-14]"
explore_off,human_directed,0.0,0,100,0,0.0,3.0022016781961194e-07,3.0022016781961194e-07,0,0,1,0.0,10,0,"[0.9999999847883945, 4.338045548323271e-09, 1.035362099471053e-08, 5.199390074701648e-10]","[0.9999999847883945, 4.338045548323271e-09, 1.035362099471053e-08, 5.199390074701648e-10]"
explore_off,human_directed,0.0,0,101,0,0.0,1.1727203277798404e-11,1.1727203277798404e-11,0,0,1,0.0,10,0,"[0.9999999999996179, 1.1033697014986174e-13, 1.2289000236129679e-13, 1.4897316349815366e-13]","[0.9999999999996179, 1.1033697014986174e-13, 1.2289000236129679e-13, 1.4897316349815366e-13]"
explore_off,human_directed,0.0,0,102,0,0.0,9.044703930476341e-10,9.044701710030293e-10,0,0,1,0.0,10,0,"[0.9999999999644971, 3.168279178470334e-11, 2.233471502771429e-12, 1.5866961436689386e-12]","[0.9999999999644968, 3.1682791784703333e-11, 2.2334715027714285e-12, 1.5866961436689382e-12]"
explore_off,human_directed,0.0,0,103,0,0.0,1.5113162909727502e-13,1.5135367370220002e-13,0,0,1,0.0,10,0,"[0.9999999999999956, 1.3155473182228557e-15, 1.4227337573137342e-15, 1.5603487889234189e-15]","[0.9999999999999958, 1.3155473182228559e-15, 1.4227337573137346e-15, 1.5603487889234193e-15]"
explore_off,human_directed,0.0,0,104,0,0.0,1.913521064738049e-08,1.913521053635819e-08,0,0,1,0.0,10,0,"[0.9999999991443079, 7.422352564936602e-10, 5.54035863925625e-11, 5.805326695820148e-11]","[0.9999999991443078, 7.422352564936601e-10, 5.5403586392562496e-11, 5.805326695820147e-11]"
explore_off,human_directed,0.0,0,105,0,0.0,1.1998606617392832e-13,1.1998606617392832e-13,0,0,1,0.0,10,0,"[0.9999999999999967, 1.0170924522727537e-15, 1.1646844185557326e-15, 1.2079915085830694e-15]","[0.9999999999999967, 1.0170924522727537e-15, 1.1646844185557326e-15, 1.2079915085830694e-15]"
explore_off,human_directed,0.0,0,106,0,0.0,3.3956687214574436e-11,3.3956576192271974e-11,0,0,1,0.0,10,0,"[0.9999999999988517, 3.6508288424507327e-13, 2.972637833926556e-13, 4.859678211841252e-13]","[0.9999999999988516, 3.650828842450732e-13, 2.9726378339265557e-13, 4.859678211841251e-13]"
explore_off,human_directed,0.0,0,107,0,0.0,8.592185890671748e-14,8.581083660425496e-14,0,0,1,0.0,10,0,"[0.9999999999999977, 7.653115182523401e-16, 8.305408672645821e-16, 8.056913487387202e-16]","[0.9999999999999976, 7.6531151825234e-16, 8.30540867264582e-16, 8.056913487387201e-16]"
explore_off,human_directed,0.0,0,108,0,0.0,3.2259286261848807e-11,3.2259286261848807e-11,0,0,1,0.0,10,0,"[0.9999999999989115, 3.824822929883971e-13, 4.095252164783525e-13, 2.965212734155906e-13]","[0.9999999999989115, 3.824822929883971e-13, 4.095252164783525e-13, 2.965212734155906e-13]"
explore_off,human_directed,0.0,0,109,0,0.0,5.925098363543775e-09,5.925098363543775e-09,0,0,1,0.0,10,0,"[0.9999999997552609, 7.085996304707207e-11, 1.0484012418395878e-10, 6.903905873085552e-11]","[0.9999999997552609, 7.085996304707207e-11, 1.0484012418395878e-10, 6.903905873085552e-11]"
explore_off,human_directed,0.0,0,110,0,0.0,1.2846705748278656e-08,1.2846705970323259e-08,0,0,1,0.0,10,0,"[0.9999999994390265, 1.6826379366417842e-11, 4.434268838388097e-10, 1.0072015723096397e-10]","[0.9999999994390267, 1.6826379366417846e-11, 4.434268838388098e-10, 1.00720157230964e-10]"
explore_off,human_directed,0.0,0,111,0,0.0,1.714819173058971e-11,1.7148413775194633e-11,0,0,1,0.0,10,0,"[0.9999999999994338, 1.6518974888296953e-13, 2.290377213118296e-13, 1.7196371575269356e-13]","[0.999999999999434, 1.6518974888296956e-13, 2.2903772131182965e-13, 1.7196371575269361e-13]"
explore_off,human_directed,0.0,0,112,0,0.0,1.799622487136066e-13,1.7985122641114409e-13,0,0,1,0.0,10,0,"[0.999999999999995, 1.5990665301749552e-15, 1.935288656503156e-15, 1.6091122085838547e-15]","[0.9999999999999949, 1.599066530174955e-15, 1.9352886565031557e-15, 1.6091122085838545e-15]"
explore_off,human_directed,0.0,0,113,0,0.0,2.968029145627953e-06,2.968029145627953e-06,0,0,1,0.0,10,0,"[0.9999998239567917, 5.717929204987731e-09, 1.6343587820603482e-07, 6.889400911875858e-09]","[0.9999998239567917, 5.717929204987731e-09, 1.6343587820603482e-07, 6.889400911875858e-09]"
explore_off,human_directed,0.0,0,114,0,0.0,9.781731885190853e-14,9.759527424698354e-14,0,0,1,0.0,10,0,"[0.9999999999999973, 8.908998256415131e-16, 1.018626010354019e-15, 8.321377736341447e-16]","[0.9999999999999971, 8.90899825641513e-16, 1.0186260103540188e-15, 8.321377736341445e-16]"
explore_off,human_directed,0.0,0,115,0,0.0,2.812992805073633e-13,2.8118825820490076e-13,0,0,1,0.0,10,0,"[0.9999999999999919, 2.229448582169398e-15, 3.490315366791627e-15, 2.427202812507956e-15]","[0.9999999999999918, 2.2294485821693977e-15, 3.4903153667916265e-15, 2.4272028125079556e-15]"
explore_off,human_directed,0.0,0,116,0,0.0,3.6848740787287238e-09,3.6848737456618176e-09,0,0,1,0.0,10,0,"[0.999999999845809, 5.5674583476372414e-12, 1.4325043051399912e-10, 5.373176332324497e-12]","[0.9999999998458087, 5.56745834763724e-12, 1.4325043051399907e-10, 5.373176332324495e-12]"
explore_off,human_directed,0.0,0,117,0,0.0,6.021735502567083e-13,6.023955948616332e-13,0,0,1,0.0,10,0,"[0.999999999999982, 6.757316517860554e-15, 5.532406896846309e-15, 5.554207697000216e-15]","[0.9999999999999822, 6.757316517860555e-15, 5.532406896846311e-15, 5.554207697000218e-15]"
explore_off,human_directed,0.0,0,118,0,0.0,1.0532810906181246e-08,1.0532810906181246e-08,0,0,1,0.0,10,0,"[0.999999999540697, 2.987869762523069e-11, 2.2192910382732653e-11, 4.072314435544092e-10]","[0.999999999540697, 2.987869762523069e-11, 2.2192910382732653e-11, 4.072314435544092e-10]"
explore_off,human_directed,0.0,0,119,0,0.0,2.5006868971483057e-11,2.5006757949180594e-11,0,0,1,0.0,10,0,"[0.9999999999991435, 4.473991380355936e-14, 7.670814066827863e-13, 4.477873059852914e-14]","[0.9999999999991434, 4.4739913803559356e-14, 7.670814066827862e-13, 4.4778730598529135e-14]"
explore_off,human_directed,0.0,0,120,0,0.0,1.8245871251375606e-05,1.8245871251264584e-05,0,0,1,0.0,10,0,"[0.9999988045396936, 9.791027211434195e-08, 9.625866650733913e-07, 1.3496336925057554e-07]","[0.9999988045396935, 9.791027211434193e-08, 9.62586665073391e-07, 1.349633692505755e-07]"
explore_off,human_directed,0.0,0,121,0,0.0,7.270797731654705e-13,7.273018177703955e-13,0,0,1,0.0,10,0,"[0.9999999999999782, 6.956930274989464e-15, 9.160217378548591e-15, 5.565069660477396e-15]","[0.9999999999999785, 6.9569302749894655e-15, 9.160217378548593e-15, 5.565069660477398e-15]"
explore_off,human_directed,0.0,0,122,0,0.0,1.1369725069261164e-11,1.1369614046958703e-11,0,0,1,0.0,10,0,"[0.99999999999963, 1.2511098761317647e-13, 1.3269590212055673e-13, 1.1228393718870138e-13]","[0.9999999999996299, 1.2511098761317645e-13, 1.326959021205567e-13, 1.1228393718870137e-13]"
explore_off,human_directed,0.0,0,123,0,0.0,1.7633514455693956e-09,1.7633514455693956e-09,0,0,1,0.0,10,0,"[0.9999999999287661, 6.422829821340719e-11, 3.769680601023046e-12, 3.235966225668455e-12]","[0.9999999999287661, 6.422829821340719e-11, 3.769680601023046e-12, 3.235966225668455e-12]"
explore_off,human_directed,0.0,0,124,0,0.0,1.4010303216387008e-13,1.4010303216387008e-13,0,0,1,0.0,10,0,"[0.999999999999996, 1.4107921429310072e-15, 1.289284328689978e-15, 1.2730425933291948e-15]","[0.999999999999996, 1.4107921429310072e-15, 1.289284328689978e-15, 1.2730425933291948e-15]"
explore_off,human_directed,0.0,0,125,0,0.0,1.7230947794368483e-13,1.7230947794368483e-13,0,0,1,0.0,10,0,"[0.9999999999999951, 1.5390563113133754e-15, 1.4171083533388102e-15, 1.9631273317191954e-15]","[0.9999999999999951, 1.5390563113133754e-15, 1.4171083533388102e-15, 1.9631273317191954e-15]"
explore_off,human_directed,0.0,0,126,0,0.0,4.330354599911598e-10,4.330353489688574e-10,0,0,1,0.0,10,0,"[0.999999999983536, 9.996467402081338e-13, 1.1128026949466622e-12, 1.435168586449595e-11]","[0.9999999999835358, 9.996467402081336e-13, 1.112802694946662e-12, 1.4351685864495949e-11]"
explore_off,human_directed,0.0,0,127,0,0.0,1.0122329541784474e-12,1.0122329541784474e-12,0,0,1,0.0,10,0,"[0.9999999999999696, 7.625237562560149e-15, 9.591960419827349e-15, 1.3279985800055529e-14]","[0.9999999999999696, 7.625237562560149e-15, 9.591960419827349e-15, 1.3279985800055529e-14]"
explore_off,human_directed,0.0,0,128,0,0.0,5.680841129659288e-13,5.680841129659288e-13,0,0,1,0.0,10,0,"[0.9999999999999831, 5.533111110032296e-15, 6.180683818192951e-15, 5.084751160197754e-15]","[0.9999999999999831, 5.533111110032296e-15, 6.180683818192951e-15, 5.084751160197754e-15]"
explore_off,human_directed,0.0,0,129,0,0.0,4.123112763804541e-09,4.123112763804541e-09,0,0,1,0.0,10,0,"[0.9999999998323095, 4.136556067140061e-11, 5.845709533968882e-11, 6.786789416177598e-11]","[0.9999999998323095, 4.136556067140061e-11, 5.845709533968882e-11, 6.786789416177598e-11]"
explore_off,human_directed,0.0,0,130,0,0.0,4.263941590345669e-10,4.263939369899621e-10,0,0,1,0.0,10,0,"[0.9999999999839086, 1.2804345882357267e-11, 1.888394498145497e-12, 1.3986167027343494e-12]","[0.9999999999839084, 1.2804345882357264e-11, 1.8883944981454966e-12, 1.398616702734349e-12]"
explore_off,human_directed,0.0,0,131,0,0.0,1.646997765914699e-13,1.645887542890074e-13,0,0,1,0.0,10,0,"[0.9999999999999952, 1.297882548246003e-15, 1.890563890777759e-15, 1.5009732042506924e-15]","[0.9999999999999951, 1.2978825482460027e-15, 1.8905638907777587e-15, 1.5009732042506922e-15]"
explore_off,human_directed,0.0,0,132,0,0.0,3.662733929188088e-13,3.662733929188088e-13,0,0,1,0.0,10,0,"[0.9999999999999893, 3.787811649567611e-15, 3.613839488012098e-15, 3.2882763532570995e-15]","[0.9999999999999893, 3.787811649567611e-15, 3.613839488012098e-15, 3.2882763532570995e-15]"
explore_off,human_directed,0.0,0,133,0,0.0,0.00012007858165656548,0.00012007858165656548,0,0,1,0.0,10,0,"[0.999991082551665, 4.362703212736201e-07, 5.027929715766774e-06, 3.453248297947402e-06]","[0.999991082551665, 4.362703212736201e-07, 5.027929715766774e-06, 3.453248297947402e-06]"
explore_off,human_directed,0.0,0,134,0,0.0,2.279605257649293e-10,2.2796074780953417e-10,0,0,1,0.0,10,0,"[0.9999999999917424, 3.280595923559724e-12, 2.2307273092831045e-12, 2.7462311375588437e-12]","[0.9999999999917426, 3.2805959235597247e-12, 2.230727309283105e-12, 2.7462311375588445e-12]"
explore_off,human_directed,0.0,0,135,0,0.0,1.8245708443449782e-08,1.8245708332427486e-08,0,0,1,0.0,10,0,"[0.9999999991967364, 4.678474316428466e-10, 3.1591016551569346e-10, 1.950593523598431e-11]","[0.9999999991967363, 4.678474316428465e-10, 3.159101655156934e-10, 1.9505935235984307e-11]"
explore_off,human_directed,0.0,0,136,0,0.0,7.977668818630444e-13,7.976558595605821e-13,0,0,1,0.0,10,0,"[0.9999999999999761, 5.888654872015357e-15, 1.1977822273103796e-14, 6.012602056897487e-15]","[0.999999999999976, 5.8886548720153565e-15, 1.1977822273103794e-14, 6.012602056897486e-15]"
explore_off,human_directed,0.0,0,137,0,0.0,2.7211286929989255e-10,2.721130913444974e-10,0,0,1,0.0,10,0,"[0.999999999989976, 7.0000162033475124e-12, 1.6338240386650244e-12, 1.3900532889339778e-12]","[0.9999999999899762, 7.000016203347514e-12, 1.6338240386650248e-12, 1.3900532889339782e-12]"
explore_off,human_directed,0.0,0,138,0,0.0,1.1304338215240288e-06,1.1304338215240288e-06,0,0,1,0.0,10,0,"[0.9999999382096145, 1.3979997032227614e-08, 2.5354412236731316e-09, 4.5274947211982594e-08]","[0.9999999382096145, 1.3979997032227614e-08, 2.5354412236731316e-09, 4.5274947211982594e-08]"
explore_off,human_directed,0.0,0,139,0,0.0,7.76677756803857e-06,7.76677756803857e-06,0,0,1,0.0,10,0,"[0.9999995021306985, 4.904854251917468e-07, 4.489831882862414e-09, 2.8940444176984278e-09]","[0.9999995021306985, 4.904854251917468e-07, 4.489831882862414e-09, 2.8940444176984278e-09]"
explore_off,human_directed,0.0,0,140,0,0.0,3.2886176266498392e-12,3.2885066043473775e-12,0,0,1,0.0,10,0,"[0.9999999999998973, 3.352371609150013e-14, 4.0354264807862326e-14, 2.8905366066545335e-14]","[0.9999999999998972, 3.3523716091500127e-14, 4.035426480786232e-14, 2.890536606654533e-14]"
explore_off,human_directed,0.0,0,141,0,0.0,1.9522893132344887e-07,1.9522893132344887e-07,0,0,1,0.0,10,0,"[0.9999999903630757, 5.8591102022246445e-09, 3.9412320472305154e-10, 3.383690873954081e-09]","[0.9999999903630757, 5.8591102022246445e-09, 3.9412320472305154e-10, 3.383690873954081e-09]"
explore_off,human_directed,0.0,0,142,0,0.0,2.032204878448069e-07,2.0322048773378468e-07,0,0,1,0.0,10,0,"[0.9999999897442784, 6.092479209967345e-10, 5.099311126915862e-10, 9.136542639977567e-09]","[0.9999999897442783, 6.092479209967344e-10, 5.09931112691586e-10, 9.136542639977565e-09]"
explore_off,human_directed,0.0,0,143,0,0.0,3.2331918311917834e-13,3.2331918311917834e-13,0,0,1,0.0,10,0,"[0.9999999999999907, 2.9250423609924737e-15, 4.0656183926014955e-15, 2.418196052109166e-15]","[0.9999999999999907, 2.9250423609924737e-15, 4.0656183926014955e-15, 2.418196052109166e-15]"
explore_off,human_directed,0.0,0,144,0,0.0,1.2522917012723809e-13,1.2545121473216312e-13,0,0,1,0.0,10,0,"[0.9999999999999964, 1.1911511596437278e-15, 1.1618477963967778e-15, 1.19351595122767e-15]","[0.9999999999999967, 1.191151159643728e-15, 1.161847796396778e-15, 1.1935159512276702e-15]"
explore_off,human_directed,0.0,0,145,0,0.0,7.929765669660893e-08,7.929765669660893e-08,0,0,1,0.0,10,0,"[0.9999999961128274, 3.86815511285458e-09, 8.100399599518593e-12, 1.0917066513158914e-11]","[0.9999999961128274, 3.86815511285458e-09, 8.100399599518593e-12, 1.0917066513158914e-11]"
explore_off,human_directed,0.0,0,146,0,0.0,1.5908340199295036e-13,1.5908340199295036e-13,0,0,1,0.0,10,0,"[0.9999999999999956, 1.4269687744508416e-15, 1.6834375638891159e-15, 1.4215039189307586e-15]","[0.9999999999999956, 1.4269687744508416e-15, 1.6834375638891159e-15, 1.4215039189307586e-15]"
explore_off,human_directed,0.0,0,147,0,0.0,1.1213215409706742e-10,1.1213215409706742e-10,0,0,1,0.0,10,0,"[0.9999999999959381, 1.9814017817271607e-13, 3.679446779344358e-12, 1.842018779557591e-13]","[0.9999999999959381, 1.9814017817271607e-13, 3.679446779344358e-12, 1.842018779557591e-13]"
explore_off,human_directed,0.0,0,148,0,0.0,2.1016543931146652e-13,2.1016543931146652e-13,0,0,1,0.0,10,0,"[0.999999999999994, 1.6639767735780929e-15, 1.9084492585452397e-15, 2.463454445721721e-15]","[0.999999999999994, 1.6639767735780929e-15, 1.9084492585452397e-15, 2.463454445721721e-15]"
explore_off,human_directed,0.0,0,149,0,0.0,5.668785648580758e-11,5.668774546350512e-11,0,0,1,0.0,10,0,"[0.9999999999980488, 5.299415874391331e-13, 7.138448250198068e-13, 7.074461920182016e-13]","[0.9999999999980487, 5.29941587439133e-13, 7.138448250198067e-13, 7.074461920182015e-13]"
explore_off,human_directed,0.0,0,150,0,0.0,1.5101104344336328e-13,1.5101104344336328e-13,0,0,1,0.0,10,0,"[0.9999999999999958, 1.304411111189205e-15, 1.367681484475853e-15, 1.6231762947332652e-15]","[0.9999999999999958, 1.304411111189205e-15, 1.367681484475853e-15, 1.6231762947332652e-15]"
explore_off,human_directed,0.0,0,151,0,0.0,1.6804905789767422e-13,1.6793803559521173e-13,0,0,1,0.0,10,0,"[0.9999999999999952, 1.801617026785925e-15, 1.2843653928571284e-15, 1.7044288865731137e-15]","[0.9999999999999951, 1.8016170267859247e-15, 1.2843653928571282e-15, 1.7044288865731135e-15]"
explore_off,human_directed,0.0,0,152,0,0.0,3.7871658180298157e-10,3.7871658180298157e-10,0,0,1,0.0,10,0,"[0.9999999999856757, 8.545608816325646e-13, 9.717608514114621e-13, 1.249796004779385e-11]","[0.9999999999856757, 8.545608816325646e-13, 9.717608514114621e-13, 1.249796004779385e-11]"
explore_off,human_directed,0.0,0,153,0,0.0,3.833688125897087e-13,3.831467679847838e-13,0,0,1,0.0,10,0,"[0.9999999999999889, 3.351391678999734e-15, 4.151359543249078e-15, 3.697466256018893e-15]","[0.9999999999999887, 3.3513916789997334e-15, 4.151359543249077e-15, 3.697466256018892e-15]"
explore_off,human_directed,0.0,0,154,0,0.0,8.606514240386478e-11,8.606503138156233e-11,0,0,1,0.0,10,0,"[0.9999999999969916, 8.315141719446411e-13, 8.861224342014373e-13, 1.2907781851541952e-12]","[0.9999999999969915, 8.31514171944641e-13, 8.861224342014372e-13, 1.290778185154195e-12]"
explore_off,human_directed,0.0,0,155,0,0.0,2.1031456004880564e-10,2.1031444902650318e-10,0,0,1,0.0,10,0,"[0.999999999992404, 3.1550092378341255e-12, 2.2415559944271716e-12, 2.1994800024656314e-12]","[0.9999999999924039, 3.155009237834125e-12, 2.2415559944271712e-12, 2.199480002465631e-12]"
