kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,0.0,0.6,0,7,100,2.8572073786697274,0.8241427115045835,1.0887088433787815,0.7569909223359265,1.0068789732988912,
0.1,0.0,0.6,0,7,200,2.727834248191563,0.7168389839499859,1.0887088433787815,0.6584303859655384,1.1085134892639008,
0.1,0.0,0.6,0,7,300,2.6246240052918903,0.6793498570568768,1.0887088433787815,0.6239959022914988,1.126747987126564,
0.1,0.0,0.6,0,7,400,2.572089313935831,0.6654382350402895,1.0887088433787815,0.6112178100575707,1.128123144094907,
0.1,0.0,0.6,0,7,500,2.6118966232951335,0.6815569235691749,1.0887088433787815,0.6260231353076727,1.1214857752400502,
0.1,0.0,0.6,0,7,600,2.5724471906607436,0.6801049706720739,1.0887088433787815,0.6246894886619866,1.112523916790857,
0.1,0.0,0.6,0,7,-1,2.5724471906607436,0.6801049706720739,1.0887088433787815,0.6246894886619866,1.112523916790857,600.0
0.1,0.0,0.6,1,0,100,2.435529396674575,0.8192852366020105,1.0887088433787815,0.7525292382666596,0.7409208475750138,
0.1,0.0,0.6,1,0,200,2.530122517943275,0.8572978043131791,1.0887088433787815,0.7874445123937601,0.6957327458586543,
0.1,0.0,0.6,1,0,300,2.4774864258844143,0.8433758392982321,1.0887088433787815,0.7746569199170236,0.6785207488834571,
0.1,0.0,0.6,1,0,400,2.4532207225087026,0.829939201323201,1.0887088433787815,0.7623151096554932,0.6775684915608439,
0.1,0.0,0.6,1,0,500,2.428478464869199,0.8252387403345182,1.0887088433787815,0.7579976458842841,0.6770856899547507,
0.1,0.0,0.6,1,0,600,2.422748776111574,0.8295851614586006,1.0887088433787815,0.76198991723444,0.6727649428728019,
0.1,0.0,0.6,1,0,-1,2.422748776111574,0.8295851614586006,1.0887088433787815,0.76198991723444,0.6727649428728019,600.0
0.1,0.0,0.6,1,1,100,2.8110020295363025,0.8410012895686138,1.0887088433787815,0.7724758503463485,0.9646966991473926,
0.1,0.0,0.6,1,1,200,2.6493327746449453,0.8643862554639258,1.0887088433787815,0.7939553910311998,0.919780004993674,
0.1,0.0,0.6,1,1,300,2.5622113174747585,0.8530933755606431,1.0887088433787815,0.7835826637662725,0.8733032634894373,
0.1,0.0,0.6,1,1,400,2.4647297474887413,0.8431215382095559,1.0887088433787815,0.7744233394788534,0.8862904043360947,
0.1,0.0,0.6,1,1,500,2.4018469998422853,0.8340172154138783,1.0887088433787815,0.7660608439860983,0.8880012365188661,
0.1,0.0,0.6,1,1,600,2.36851343386844,0.8477784088364022,1.0887088433787815,0.7787007646648139,0.8794880553356549,
0.1,0.0,0.6,1,1,-1,2.36851343386844,0.8477784088364022,1.0887088433787815,0.7787007646648139,0.8794880553356549,600.0
0.1,0.0,0.6,1,2,100,1.9530623953863473,0.7061391587350787,1.0887088433787815,0.6486023908316874,0.8006657724271531,
0.1,0.0,0.6,1,2,200,1.7592122536508015,0.6410227812700177,1.0887088433787815,0.588791746451346,0.7626312113869472,
0.1,0.0,0.6,1,2,300,1.6639694570005503,0.6285277752658601,1.0887088433787815,0.5773148432552816,0.6849647926788983,
0.1,0.0,0.6,1,2,400,1.6249293684711281,0.6331315510877381,1.0887088433787815,0.5815434998422808,0.639359760587669,
0.1,0.0,0.6,1,2,500,1.6043335472043496,0.623934914920541,1.0887088433787815,0.5730962127433209,0.6143821869536723,
0.1,0.0,0.6,1,2,600,1.5894568551468733,0.6255961792062812,1.0887088433787815,0.5746221159228933,0.5959348967477593,
0.1,0.0,0.6,1,2,-1,1.5894568551468733,0.6255961792062812,1.0887088433787815,0.5746221159228933,0.5959348967477593,600.0
0.1,0.0,0.6,1,3,100,2.529181806305391,0.7132310712712917,1.0887088433787815,0.6551164488182133,1.0037920866178078,
0.1,0.0,0.6,1,3,200,2.3563336452185046,0.5986953762865286,1.0887088433787815,0.5499132113490435,1.0874593477979047,
0.1,0.0,0.6,1,3,300,2.264246500552809,0.5955569288320096,1.0887088433787815,0.5470304870342682,1.0511102409601472,
0.1,0.0,0.6,1,3,400,2.219325471528283,0.589056578934582,1.0887088433787815,0.5410597907025897,1.0296569478558995,
0.1,0.0,0.6,1,3,500,2.2268585378379986,0.5861295035892975,1.0887088433787815,0.5383712157331788,1.0195885514277183,
0.1,0.0,0.6,1,3,600,2.2141944489166927,0.5769362887044611,1.0887088433787815,0.5299270711478318,1.0162298612479046,
0.1,0.0,0.6,1,3,-1,2.2141944489166927,0.5769362887044611,1.0887088433787815,0.5299270711478318,1.0162298612479046,600.0
0.1,0.0,0.6,1,4,100,1.6231269092038823,0.5782253499640468,1.0887088433787815,0.5311110986933278,0.5657305904767582,
0.1,0.0,0.6,1,4,200,1.5849202552719142,0.5624413373973409,1.0887088433787815,0.5166131797476889,0.5110729576506057,
0.1,0.0,0.6,1,4,300,1.5544997445253563,0.547876586791983,1.0887088433787815,0.5032351763504201,0.4662089197764152,
0.1,0.0,0.6,1,4,400,1.5551272605401936,0.5588888859097845,1.0887088433787815,0.5133501847705089,0.4396406130791688,
0.1,0.0,0.6,1,4,500,1.5411450766556993,0.5547590118995595,1.0887088433787815,0.5095568161069385,0.4301860135285897,
0.1,0.0,0.6,1,4,600,1.5344256563294947,0.5577539725809593,1.0887088433787815,0.5123077450624755,0.4235137977611673,
0.1,0.0,0.6,1,4,-1,1.5344256563294947,0.5577539725809593,1.0887088433787815,0.5123077450624755,0.4235137977611673,600.0
0.1,0.0,0.6,1,5,100,2.597005288590863,0.8826874306337407,1.0887088433787815,0.8107653722131453,0.7483767188405824,
0.1,0.0,0.6,1,5,200,2.5473939413132975,0.8231656189796349,1.0887088433787815,0.7560934440699135,0.7495797836906795,
0.1,0.0,0.6,1,5,300,2.511019441376391,0.8114658796988187,1.0887088433787815,0.7453470086459976,0.7298768650485373,
0.1,0.0,0.6,1,5,400,2.4702958801821433,0.7632097709825958,1.0887088433787815,0.701022845202573,0.734335632523056,
0.1,0.0,0.6,1,5,500,2.439820379900756,0.7426620456348273,1.0887088433787815,0.6821493644985869,0.7352660455450086,
0.1,0.0,0.6,1,5,600,2.4367621901076553,0.7341405031465844,1.0887088433787815,0.6743221639205181,0.7288483006021096,
0.1,0.0,0.6,1,5,-1,2.4367621901076553,0.7341405031465844,1.0887088433787815,0.6743221639205181,0.7288483006021096,600.0
0.1,0.0,0.6,1,6,100,2.312388464553355,0.720891128451654,1.0887088433787815,0.6621523585813687,0.8750014365978842,
0.1,0.0,0.6,1,6,200,2.326862353513562,0.7329082506297879,1.0887088433787815,0.6731903162972618,0.8403215408962061,
0.1,0.0,0.6,1,6,300,2.2905443665270133,0.7234475095108825,1.0887088433787815,0.6645004437234852,0.8219701955036484,
0.1,0.0,0.6,1,6,400,2.27128230376708,0.7288754954553356,1.0887088433787815,0.6694861531511843,0.8047891865989646,
0.1,0.0,0.6,1,6,500,2.1971235147636894,0.6984653072811122,1.0887088433787815,0.6415538107630706,0.8190418749830527,
0.1,0.0,0.6,1,6,600,2.167394866121966,0.6848802122378346,1.0887088433787815,0.6290756398306874,0.8227093597482527,
0.1,0.0,0.6,1,6,-1,2.167394866121966,0.6848802122378346,1.0887088433787815,0.6290756398306874,0.8227093597482527,600.0
0.1,0.0,0.6,1,7,100,2.6141113676339405,0.8697121591639421,1.0887088433787815,0.7988473359551407,0.7807159492174942,
0.1,0.0,0.6,1,7,200,2.477975585777282,0.8376838536019133,1.0887088433787815,0.7694287216425851,0.8117344268469633,
0.1,0.0,0.6,1,7,300,2.3926595093780074,0.8195767209406278,1.0887088433787815,0.7527969722346439,0.785133394619991,
0.1,0.0,0.6,1,7,400,2.3511602213018756,0.8200519518741279,1.0887088433787815,0.7532334809820379,0.7724084382528893,
0.1,0.0,0.6,1,7,500,2.3170711593028703,0.8114299595855347,1.0887088433787815,0.7453140153314833,0.7769812019573209,
0.1,0.0,0.6,1,7,600,2.308646516762427,0.8211492698730924,1.0887088433787815,0.7542413886569301,0.7774615631862654,
0.1,0.0,0.6,1,7,-1,2.308646516762427,0.8211492698730924,1.0887088433787815,0.7542413886569301,0.7774615631862654,600.0
0.1,0.0,0.6,2,0,100,3.1674434611532125,0.5834507695823625,1.0887088433787815,0.5359107470567036,1.1484737811395846,
0.1,0.0,0.6,2,0,200,3.7172051684561067,0.561038838872988,1.0887088433787815,0.5153249578939927,1.1814566712718655,
0.1,0.0,0.6,2,0,300,3.8410904169951134,0.5560258528099117,1.0887088433787815,0.5107204338345401,1.2001880242552785,
0.1,0.0,0.6,2,0,400,3.9375838332565793,0.5476930868710568,1.0887088433787815,0.503066628145781,1.1907431722431914,
0.1,0.0,0.6,2,0,500,3.996802610147304,0.5468244951464523,1.0887088433787815,0.5022688099505058,1.188160552505856,
0.1,0.0,0.6,2,0,600,4.046790516242136,0.5478885769063813,1.0887088433787815,0.503246189500971,1.1858045448782526,
0.1,0.0,0.6,2,0,-1,4.046790516242136,0.5478885769063813,1.0887088433787815,0.503246189500971,1.1858045448782526,600.0
0.1,0.0,0.6,2,1,100,2.859617360742361,0.5909330432875657,1.0887088433787815,0.5427833592805394,1.0627413367917709,
0.1,0.0,0.6,2,1,200,3.1863576259215334,0.5905327902780749,1.0887088433787815,0.542415719197587,1.0234067137775964,
0.1,0.0,0.6,2,1,300,3.2968867592688937,0.6000753443092435,1.0887088433787815,0.5511807385038999,1.0108604213764532,
0.1,0.0,0.6,2,1,400,3.3215461577393404,0.5906619014900072,1.0887088433787815,0.5425343103275457,1.0102314964157644,
0.1,0.0,0.6,2,1,500,3.28561565741811,0.5850421716479817,1.0887088433787815,0.5373724804441906,1.0342504788059448,
0.1,0.0,0.6,2,1,600,3.3053805648205197,0.5880080853538832,1.0887088433787815,0.5400967291943862,1.0197769215398576,
0.1,0.0,0.6,2,1,-1,3.3053805648205197,0.5880080853538832,1.0887088433787815,0.5400967291943862,1.0197769215398576,600.0
0.1,0.0,0.6,2,2,100,2.534162595926486,0.76308346446991,1.0887088433787815,0.7009068302427847,1.0069419594714693,
0.1,0.0,0.6,2,2,200,2.5440785495079234,0.8272689535434249,1.0887088433787815,0.7598624357417872,0.9807310704441795,
0.1,0.0,0.6,2,2,300,2.480296958519153,0.8704332175204652,1.0887088433787815,0.7995096419159202,0.9528219000524206,
0.1,0.0,0.6,2,2,400,2.4480683403074783,0.88002683731558,1.0887088433787815,0.8083215661080129,0.9183176430541968,
0.1,0.0,0.6,2,2,500,2.407529860088853,0.8719920037111593,1.0887088433787815,0.8009414169953403,0.8852659208392475,
0.1,0.0,0.6,2,2,600,2.383192377408802,0.8715678097436779,1.0887088433787815,0.8005517866822761,0.8571755612406233,
0.1,0.0,0.6,2,2,-1,2.383192377408802,0.8715678097436779,1.0887088433787815,0.8005517866822761,0.8571755612406233,600.0
0.1,0.0,0.6,2,3,100,2.9816801604112184,0.6006547521242025,1.0887088433787815,0.5517129357194207,1.0910126675160465,
0.1,0.0,0.6,2,3,200,3.078355548693805,0.5908037968121809,1.0887088433787815,0.5426646439084996,1.1928988207494047,
0.1,0.0,0.6,2,3,300,3.1973244543755754,0.6030666723615132,1.0887088433787815,0.5539283308197538,1.2017782128216843,
0.1,0.0,0.6,2,3,400,3.2698727043001186,0.5902690573273036,1.0887088433787815,0.5421734754127815,1.1852991460779772,
0.1,0.0,0.6,2,3,500,3.220055310097367,0.5899045727700549,1.0887088433787815,0.5418386893407611,1.1818532310638346,
0.1,0.0,0.6,2,3,600,3.23844964170505,0.5892744563389066,1.0887088433787815,0.5412599152865404,1.1711201102155182,
0.1,0.0,0.6,2,3,-1,3.23844964170505,0.5892744563389066,1.0887088433787815,0.5412599152865404,1.1711201102155182,600.0
0.1,0.0,0.6,2,4,100,1.926679374614828,0.56095315630146,1.0887088433787815,0.5152462568050384,0.7151288154018323,
0.1,0.0,0.6,2,4,200,1.8686356456604805,0.5656283276191748,1.0887088433787815,0.5195404915273408,0.6499944955460387,
0.1,0.0,0.6,2,4,300,1.8227671038077742,0.5569749859383795,1.0887088433787815,0.511592230857445,0.6271974861008952,
0.1,0.0,0.6,2,4,400,1.8026856886395406,0.5519333061626094,1.0887088433787815,0.5069613510713276,0.6138494364134706,
0.1,0.0,0.6,2,4,500,1.783388914131251,0.5475980377899103,1.0887088433787815,0.5029793237376975,0.5989193437667721,
0.1,0.0,0.6,2,4,600,1.7698774217660855,0.5452859132938249,1.0887088433787815,0.5008555929439714,0.5847564470616848,
0.1,0.0,0.6,2,4,-1,1.7698774217660855,0.5452859132938249,1.0887088433787815,0.5008555929439714,0.5847564470616848,600.0
0.1,0.0,0.6,2,5,100,2.897343406045066,0.5362072133299228,1.0887088433787815,0.4925166325147289,1.1000005601271747,
0.1,0.0,0.6,2,5,200,3.5949234813405315,0.5163842755126945,1.0887088433787815,0.4743088830895397,1.1292274736510928,
0.1,0.0,0.6,2,5,300,3.7974248211409094,0.5302805382353808,1.0887088433787815,0.4870728675167807,1.1260398683045578,
0.1,0.0,0.6,2,5,400,3.937795548334135,0.5338490116251188,1.0887088433787815,0.49035057891909034,1.1270724203149285,
0.1,0.0,0.6,2,5,500,4.019383316106486,0.5351760454649925,1.0887088433787815,0.4915694850094968,1.1305045354109884,
0.1,0.0,0.6,2,5,600,4.090645097557579,0.5326871262029537,1.0887088433787815,0.4892833648248618,1.114627146847169,
0.1,0.0,0.6,2,5,-1,4.090645097557579,0.5326871262029537,1.0887088433787815,0.4892833648248618,1.114627146847169,600.0
0.1,0.0,0.6,2,6,100,2.1473026374459683,0.6654129913974406,1.0887088433787815,0.6111946232863761,0.7766596506816743,
0.1,0.0,0.6,2,6,200,2.1914501604085452,0.6418336317769096,1.0887088433787815,0.58953652822824,0.7939028562396861,
0.1,0.0,0.6,2,6,300,2.277497121936883,0.6482922983580091,1.0887088433787815,0.595468937632627,0.7752795098987098,
0.1,0.0,0.6,2,6,400,2.2964019876132387,0.6422943769289096,1.0887088433787815,0.589959731506878,0.7505305000163728,
0.1,0.0,0.6,2,6,500,2.2891210147534005,0.6308715806524791,1.0887088433787815,0.5794676735559384,0.7488400483454409,
0.1,0.0,0.6,2,6,600,2.298906466669531,0.6305738719589471,1.0887088433787815,0.5791942223983194,0.7394412347497965,
0.1,0.0,0.6,2,6,-1,2.298906466669531,0.6305738719589471,1.0887088433787815,0.5791942223983194,0.7394412347497965,600.0
0.1,0.0,0.6,2,7,100,2.3050921210033817,0.7579996363294415,1.0887088433787815,0.6962372363735082,0.9446919245763179,
0.1,0.0,0.6,2,7,200,2.395062093244331,0.7730280853928849,1.0887088433787815,0.7100411557178236,0.9195218466904185,
0.1,0.0,0.6,2,7,300,2.418819556330044,0.7506270631761688,1.0887088433787815,0.6894653862153043,0.9141973600143649,
0.1,0.0,0.6,2,7,400,2.4333583805647074,0.7118485019028892,1.0887088433787815,0.6538465322773392,0.9171390532881477,
0.1,0.0,0.6,2,7,500,2.403069559346692,0.6940428896987219,1.0887088433787815,0.6374917352051414,0.9115278124105419,
0.1,0.0,0.6,2,7,600,2.367635291619166,0.6822020630889056,1.0887088433787815,0.626615708357533,0.9084881075056215,
0.1,0.0,0.6,2,7,-1,2.367635291619166,0.6822020630889056,1.0887088433787815,0.626615708357533,0.9084881075056215,600.0
0.1,0.5,0.3,0,0,100,3.3538459050605787,1.0996962130414867,1.0887088433787815,1.0100921102363845,0.9901546944405055,
0.1,0.5,0.3,0,0,200,2.85056039418293,1.0831123516311905,1.0887088433787815,0.9948595147530699,1.023513891448894,
0.1,0.5,0.3,0,0,300,2.690404435137645,1.0693718617626211,1.0887088433787815,0.982238610686629,1.0245106109616113,
0.1,0.5,0.3,0,0,400,2.489550185166321,1.0771445205256034,1.0887088433787815,0.9893779471678686,1.0103561958336074,
0.1,0.5,0.3,0,0,500,2.4638259685803554,1.0754379906055083,1.0887088433787815,0.9878104666330371,1.0034264856683235,
0.1,0.5,0.3,0,0,600,2.3696401448277262,1.0750551202362504,1.0887088433787815,0.9874587928392708,0.9795519077736395,
0.1,0.5,0.3,0,0,-1,2.3696401448277262,1.0750551202362504,1.0887088433787815,0.9874587928392708,0.9795519077736395,600.0
0.1,0.5,0.3,0,1,100,3.239349432716687,1.024075298514724,1.0887088433787815,0.9406328466447752,0.9957978005577696,
0.1,0.5,0.3,0,1,200,2.5814999781270327,1.016416942860996,1.0887088433787815,0.9335984997665405,0.9170391710390742,
0.1,0.5,0.3,0,1,300,2.4492120026816333,0.9947374415868917,1.0887088433787815,0.9136854611190153,0.8541644463320107,
0.1,0.5,0.3,0,1,400,2.3757246908516985,0.9672307362396486,1.0887088433787815,0.8884200235187504,0.818990868208725,
0.1,0.5,0.3,0,1,500,2.3958787011725873,0.9698244471430606,1.0887088433787815,0.8908023968403104,0.7971386962370914,
0.1,0.5,0.3,0,1,600,2.35321285800531,0.9855179420768989,1.0887088433787815,0.9052171736002143,0.7798084797647806,
0.1,0.5,0.3,0,1,-1,2.35321285800531,0.9855179420768989,1.0887088433787815,0.9052171736002143,0.7798084797647806,600.0
0.1,0.5,0.3,0,2,100,2.8976716490043803,0.9746795502983243,1.0887088433787815,0.8952619024140834,0.7170287614152235,
0.1,0.5,0.3,0,2,200,2.8337908938787444,0.9806941853312359,1.0887088433787815,0.9007864603062057,0.6429437297017655,
0.1,0.5,0.3,0,2,300,2.7802005873574878,0.968785387638348,1.0887088433787815,0.8898480007122437,0.6283062798404369,
0.1,0.5,0.3,0,2,400,2.736710645650069,0.9610980318445388,1.0887088433787815,0.8827870166478986,0.6232808811789612,
0.1,0.5,0.3,0,2,500,2.783136972816993,0.9475864025154762,1.0887088433787815,0.870376325386193,0.6039435988578834,
0.1,0.5,0.3,0,2,600,2.756884995902224,0.9390429720975315,1.0887088433787815,0.8625290203239595,0.606306108620873,
0.1,0.5,0.3,0,2,-1,2.756884995902224,0.9390429720975315,1.0887088433787815,0.8625290203239595,0.606306108620873,600.0
0.1,0.5,0.3,0,3,100,3.561000899717253,0.9208981058275648,1.0887088433787815,0.8458626118711224,1.0257402756116039,
0.1,0.5,0.3,0,3,200,3.479930178978288,0.9436080842861891,1.0887088433787815,0.8667221636206466,0.989626099085253,
0.1,0.5,0.3,0,3,300,3.4406237105637856,0.9040016517686021,1.0887088433787815,0.8303428940312958,0.9695666494546749,
0.1,0.5,0.3,0,3,400,3.397761907568577,0.8882526838383932,1.0887088433787815,0.8158771642579136,0.9810000652406573,
0.1,0.5,0.3,0,3,500,3.454650108145227,0.8897863842180942,1.0887088433787815,0.8172858975377326,0.970475801771705,
0.1,0.5,0.3,0,3,600,3.4248533162571975,0.8739536151622279,1.0887088433787815,0.8027431948195939,0.9768624096977023,
0.1,0.5,0.3,0,3,-1,3.4248533162571975,0.8739536151622279,1.0887088433787815,0.8027431948195939,0.9768624096977023,600.0
0.1,0.5,0.3,0,4,100,3.615201349994504,1.1827786053526523,1.0887088433787815,1.0864048845988314,0.8424040308482584,
0.1,0.5,0.3,0,4,200,3.556928867341658,1.1442793941189293,1.0887088433787815,1.0510426190419158,0.8339649732929024,
0.1,0.5,0.3,0,4,300,3.4490855459578107,1.1005664032274656,1.0887088433787815,1.0108913966491577,0.8606239212287663,
0.1,0.5,0.3,0,4,400,3.2477740704025932,1.059040738950112,1.0887088433787815,0.9727492757966444,0.899035353812581,
0.1,0.5,0.3,0,4,500,3.290857565252526,1.0527834615631062,1.0887088433787815,0.9670018462381716,0.8968110192740266,
0.1,0.5,0.3,0,4,600,3.2297962689915876,1.0442907442694613,1.0887088433787815,0.9592011221554243,0.9097940932950184,
0.1,0.5,0.3,0,4,-1,3.2297962689915876,1.0442907442694613,1.0887088433787815,0.9592011221554243,0.9097940932950184,600.0
0.1,0.5,0.3,0,5,100,3.7906903745421707,1.0501928122824558,1.0887088433787815,0.9646222850759693,0.8267129258535062,
0.1,0.5,0.3,0,5,200,3.687747604798021,1.0225854184259937,1.0887088433787815,0.9392643631445343,0.8561847101256717,
0.1,0.5,0.3,0,5,300,3.5354030045569855,0.998063966502464,1.0887088433787815,0.9167409381970267,0.9052451359455036,
0.1,0.5,0.3,0,5,400,3.4234438222565946,0.9812140219961608,1.0887088433787815,0.9012639402753329,0.945012540071441,
0.1,0.5,0.3,0,5,500,3.4458432975972944,0.9810540482096279,1.0887088433787815,0.9011170012773576,0.9339066273969735,
0.1,0.5,0.3,0,5,600,3.4080958364190996,0.9717831532254557,1.0887088433787815,0.8926015060275898,0.9332420106125735,
0.1,0.5,0.3,0,5,-1,3.4080958364190996,0.9717831532254557,1.0887088433787815,0.8926015060275898,0.9332420106125735,600.0
0.1,0.5,0.3,0,6,100,2.968942767256296,0.8945227017347284,1.0887088433787815,0.8216362962191056,0.8532796244809546,
0.1,0.5,0.3,0,6,200,2.695712499436912,0.8799480413053559,1.0887088433787815,0.808249190457991,0.7835656165927916,
0.1,0.5,0.3,0,6,300,2.593283083286327,0.8834094279442131,1.0887088433787815,0.811428540621176,0.7538889114968672,
0.1,0.5,0.3,0,6,400,2.4543811025897515,0.875394188417249,1.0887088433787815,0.8040663890452882,0.7333648701233908,
0.1,0.5,0.3,0,6,500,2.4404844602563607,0.8642860009473424,1.0887088433787815,0.7938633053306078,0.725800757248019,
0.1,0.5,0.3,0,6,600,2.39491735425823,0.8539160791051637,1.0887088433787815,0.7843383327860696,0.7061677632444487,
0.1,0.5,0.3,0,6,-1,2.39491735425823,0.8539160791051637,1.0887088433787815,0.7843383327860696,0.7061677632444487,600.0
0.1,0.5,0.3,0,7,100,2.6365482794882142,0.9034940783689775,1.0887088433787815,0.8298766781070737,0.8411071051573906,
0.1,0.5,0.3,0,7,200,2.3364832114068856,0.8225113945381913,1.0887088433787815,0.755492526344828,0.7975510225443422,
0.1,0.5,0.3,0,7,300,2.1451295707620583,0.8166422541428354,1.0887088433787815,0.7501016080740246,0.7589312335743983,
