true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
CREATOR,SIG_CREATOR,1,192,1,1,2.173842173101111e-12
CREATOR,SIG_CREATOR,1,193,1,1,4.6557152670361086e-14
CREATOR,SIG_CREATOR,1,194,1,1,4.692359227543793e-14
CREATOR,SIG_CREATOR,1,195,1,1,2.1419548623398333e-12
CREATOR,SIG_CREATOR,1,196,1,1,1.5921635922603879e-12
CREATOR,SIG_CREATOR,1,197,1,1,2.091100454617849e-12
CREATOR,SIG_CREATOR,1,198,1,1,1.999544133274161e-12
CREATOR,SIG_CREATOR,1,199,1,1,1.605864533562438e-12
CREATOR,SIG_CREATOR,2,0,1,1,2.528290809301945e-12
CREATOR,SIG_CREATOR,2,1,1,1,9.527361113698663e-13
CREATOR,SIG_CREATOR,2,2,1,1,4.698776625431098e-14
CREATOR,SIG_CREATOR,2,3,1,1,4.762296453153135e-14
CREATOR,SIG_CREATOR,2,4,1,1,2.1036680340800065e-09
CREATOR,SIG_CREATOR,2,5,1,1,6.126561045559443e-11
CREATOR,SIG_CREATOR,2,6,1,1,4.576254162209876e-14
CREATOR,SIG_CREATOR,2,7,1,1,1.1716326944072252e-12
CREATOR,SIG_CREATOR,2,8,1,1,1.1826945010343266e-10
CREATOR,SIG_CREATOR,2,9,1,1,4.5962267909453014e-14
CREATOR,SIG_CREATOR,2,10,1,1,4.6903671492081395e-14
CREATOR,SIG_CREATOR,2,11,1,1,9.866516015737052e-13
CREATOR,SIG_CREATOR,2,12,1,1,4.6942615302060005e-14
CREATOR,SIG_CREATOR,2,13,1,1,4.579708064645539e-14
CREATOR,SIG_CREATOR,2,14,1,1,4.6847733106715786e-14
CREATOR,SIG_CREATOR,2,15,1,1,4.701096874581402e-14
CREATOR,SIG_CREATOR,2,16,1,1,3.2993828860281243e-12
CREATOR,SIG_CREATOR,2,17,1,1,1.5664825881092507e-12
CREATOR,SIG_CREATOR,2,18,1,1,4.679860503318158e-14
CREATOR,SIG_CREATOR,2,19,1,1,4.750836479250302e-14
CREATOR,SIG_CREATOR,2,20,1,1,2.5659417356744532e-12
CREATOR,SIG_CREATOR,2,21,1,1,4.733701745060658e-14
CREATOR,SIG_CREATOR,2,22,1,1,4.751268611868522e-14
CREATOR,SIG_CREATOR,2,23,1,1,4.633614440958809e-14
CREATOR,SIG_CREATOR,2,24,1,1,4.7394125487259467e-14
CREATOR,SIG_CREATOR,2,25,1,1,4.631100040347961e-14
CREATOR,SIG_CREATOR,2,26,1,1,1.438789635107331e-10
CREATOR,SIG_CREATOR,2,27,1,1,2.130224239570466e-12
CREATOR,SIG_CREATOR,2,28,1,1,4.7273585497303546e-14
CREATOR,SIG_CREATOR,2,29,1,1,2.7471071303057775e-12
CREATOR,SIG_CREATOR,2,30,1,1,4.6952964313529827e-14
CREATOR,SIG_CREATOR,2,31,1,1,2.063314766006322e-12
CREATOR,SIG_CREATOR,2,32,1,1,2.879911950164035e-12
CREATOR,SIG_CREATOR,2,33,1,1,4.7461794218893653e-14
CREATOR,SIG_CREATOR,2,34,1,1,1.6670399681583856e-12
CREATOR,SIG_CREATOR,2,35,1,1,1.227961687967039e-12
CREATOR,SIG_CREATOR,2,36,1,1,1.5313168631553035e-12
CREATOR,SIG_CREATOR,2,37,1,1,1.3726947706153773e-12
CREATOR,SIG_CREATOR,2,38,1,1,4.578299479716765e-14
CREATOR,SIG_CREATOR,2,39,1,1,4.622118659412316e-14
CREATOR,SIG_CREATOR,2,40,1,1,1.2962976534821068e-12
CREATOR,SIG_CREATOR,2,41,1,1,2.6277458475673883e-12
CREATOR,SIG_CREATOR,2,42,1,1,2.771906071828199e-12
CREATOR,SIG_CREATOR,2,43,1,1,9.480239865175189e-11
CREATOR,SIG_CREATOR,2,44,1,1,1.5915527724776846e-10
CREATOR,SIG_CREATOR,2,45,1,1,1.1737168684081581e-12
CREATOR,SIG_CREATOR,2,46,1,1,4.6217299776821226e-14
CREATOR,SIG_CREATOR,2,47,1,1,2.294038332743164e-12
CREATOR,SIG_CREATOR,2,48,1,1,4.6330089644476495e-14
CREATOR,SIG_CREATOR,2,49,1,1,2.1994863055349813e-09
CREATOR,SIG_CREATOR,2,50,1,1,4.735455175465066e-14
CREATOR,SIG_CREATOR,2,51,1,1,8.905552702028452e-13
CREATOR,SIG_CREATOR,2,52,1,1,4.721165810693343e-14
CREATOR,SIG_CREATOR,2,53,1,1,4.5804713544392224e-14
CREATOR,SIG_CREATOR,2,54,1,1,2.2082747278712446e-12
CREATOR,SIG_CREATOR,2,55,1,1,1.288698717974389e-12
CREATOR,SIG_CREATOR,2,56,1,1,4.711664718248565e-14
CREATOR,SIG_CREATOR,2,57,1,1,1.5693533102262362e-09
CREATOR,SIG_CREATOR,2,58,1,1,1.7609217391397225e-12
CREATOR,SIG_CREATOR,2,59,1,1,4.5803641553644254e-14
CREATOR,SIG_CREATOR,2,60,1,1,1.2961047553280313e-12
CREATOR,SIG_CREATOR,2,61,1,1,2.3608905445806874e-12
CREATOR,SIG_CREATOR,2,62,1,1,4.647000671813954e-14
CREATOR,SIG_CREATOR,2,63,1,1,3.1848901182603803e-09
CREATOR,SIG_CREATOR,2,64,1,1,4.66180657753048e-14
CREATOR,SIG_CREATOR,2,65,1,1,1.0504572060778005e-10
CREATOR,SIG_CREATOR,2,66,1,1,4.7248613301715395e-14
CREATOR,SIG_CREATOR,2,67,1,1,2.1863381073405614e-12
CREATOR,SIG_CREATOR,2,68,1,1,1.6545483270519656e-12
CREATOR,SIG_CREATOR,2,69,1,1,4.661639954429347e-14
CREATOR,SIG_CREATOR,2,70,1,1,4.734606676738272e-14
CREATOR,SIG_CREATOR,2,71,1,1,4.717060234032499e-14
CREATOR,SIG_CREATOR,2,72,1,1,2.0107272127804355e-12
CREATOR,SIG_CREATOR,2,73,1,1,4.634769458674574e-14
CREATOR,SIG_CREATOR,2,74,1,1,4.758053720171142e-14
CREATOR,SIG_CREATOR,2,75,1,1,4.7109106634469906e-14
CREATOR,SIG_CREATOR,2,76,1,1,4.676468590976178e-14
CREATOR,SIG_CREATOR,2,77,1,1,4.7282241522160484e-14
CREATOR,SIG_CREATOR,2,78,1,1,4.7308224687204585e-14
CREATOR,SIG_CREATOR,2,79,1,1,2.1615488644497885e-09
CREATOR,SIG_CREATOR,2,80,1,1,4.594481807292494e-14
CREATOR,SIG_CREATOR,2,81,1,1,1.7687301213754446e-12
CREATOR,SIG_CREATOR,2,82,1,1,2.2456687564992576e-12
CREATOR,SIG_CREATOR,2,83,1,1,1.963618726148102e-12
CREATOR,SIG_CREATOR,2,84,1,1,4.742240337046978e-14
CREATOR,SIG_CREATOR,2,85,1,1,1.305679251388439e-12
CREATOR,SIG_CREATOR,2,86,1,1,4.680546618122725e-14
CREATOR,SIG_CREATOR,2,87,1,1,1.8299057725699508e-12
CREATOR,SIG_CREATOR,2,88,1,1,4.5782666781996296e-14
CREATOR,SIG_CREATOR,2,89,1,1,4.6973886995428067e-14
CREATOR,SIG_CREATOR,2,90,1,1,1.547661451538267e-12
CREATOR,SIG_CREATOR,2,91,1,1,4.726956493229463e-14
CREATOR,SIG_CREATOR,2,92,1,1,1.667385064939191e-12
CREATOR,SIG_CREATOR,2,93,1,1,1.4194999293674328e-10
CREATOR,SIG_CREATOR,2,94,1,1,4.71568198383242e-14
CREATOR,SIG_CREATOR,2,95,1,1,4.6426111912931494e-14
CREATOR,SIG_CREATOR,2,96,1,1,4.7282589190429984e-14
CREATOR,SIG_CREATOR,2,97,1,1,4.744600662986895e-14
CREATOR,SIG_CREATOR,2,98,1,1,4.6801565722510246e-14
CREATOR,SIG_CREATOR,2,99,1,1,4.699327659253279e-14
CREATOR,SIG_CREATOR,2,100,1,1,4.558201119623212e-14
CREATOR,SIG_CREATOR,2,101,1,1,1.4431661455673396e-12
CREATOR,SIG_CREATOR,2,102,1,1,4.704136078449842e-14
CREATOR,SIG_CREATOR,2,103,1,1,4.671859610339288e-14
CREATOR,SIG_CREATOR,2,104,1,1,4.6568356008332444e-14
CREATOR,SIG_CREATOR,2,105,1,1,4.620667217802991e-14
CREATOR,SIG_CREATOR,2,106,1,1,1.5756009266031132e-12
CREATOR,SIG_CREATOR,2,107,1,1,4.6515823560671947e-14
CREATOR,SIG_CREATOR,2,108,1,1,4.7562220349471155e-14
CREATOR,SIG_CREATOR,2,109,1,1,2.0535469165767105e-12
CREATOR,SIG_CREATOR,2,110,1,1,1.2864625644442315e-10
CREATOR,SIG_CREATOR,2,111,1,1,4.647700677792647e-14
CREATOR,SIG_CREATOR,2,112,1,1,2.4068349087224537e-12
CREATOR,SIG_CREATOR,2,113,1,1,4.6983189987889305e-14
CREATOR,SIG_CREATOR,2,114,1,1,4.606668582285663e-14
CREATOR,SIG_CREATOR,2,115,1,1,1.8042547427839855e-12
CREATOR,SIG_CREATOR,2,116,1,1,4.668806774664458e-14
CREATOR,SIG_CREATOR,2,117,1,1,4.688986864352437e-14
CREATOR,SIG_CREATOR,2,118,1,1,4.767118023730516e-14
CREATOR,SIG_CREATOR,2,119,1,1,4.744008303811468e-14
CREATOR,SIG_CREATOR,2,120,1,1,8.97153789786455e-11
CREATOR,SIG_CREATOR,2,121,1,1,4.602268674046474e-14
CREATOR,SIG_CREATOR,2,122,1,1,4.6795824590974094e-14
CREATOR,SIG_CREATOR,2,123,1,1,2.31782141191153e-12
CREATOR,SIG_CREATOR,2,124,1,1,1.2062230390355995e-10
CREATOR,SIG_CREATOR,2,125,1,1,1.173162175162837e-12
CREATOR,SIG_CREATOR,2,126,1,1,1.7461522126271902e-12
CREATOR,SIG_CREATOR,2,127,1,1,4.58870511207989e-14
CREATOR,SIG_CREATOR,2,128,1,1,4.682775640534644e-14
CREATOR,SIG_CREATOR,2,129,1,1,4.7470653321543865e-14
CREATOR,SIG_CREATOR,2,130,1,1,1.5472133803774504e-12
CREATOR,SIG_CREATOR,2,131,1,1,4.6087267252750594e-14
CREATOR,SIG_CREATOR,2,132,1,1,4.717377736079881e-14
CREATOR,SIG_CREATOR,2,133,1,1,4.6475686566853726e-14
CREATOR,SIG_CREATOR,2,134,1,1,2.2422350936911382e-12
CREATOR,SIG_CREATOR,2,135,1,1,1.7093518988757429e-12
CREATOR,SIG_CREATOR,2,136,1,1,1.2562511621935519e-12
CREATOR,SIG_CREATOR,2,137,1,1,1.363408323480697e-12
CREATOR,SIG_CREATOR,2,138,1,1,4.6685748973503553e-14
CREATOR,SIG_CREATOR,2,139,1,1,4.635523234560965e-14
CREATOR,SIG_CREATOR,2,140,1,1,9.099843737277015e-13
CREATOR,SIG_CREATOR,2,141,1,1,4.585510488009987e-14
CREATOR,SIG_CREATOR,2,142,1,1,1.5499375743952595e-12
CREATOR,SIG_CREATOR,2,143,1,1,4.7570084977722464e-14
CREATOR,SIG_CREATOR,2,144,1,1,2.27877799490347e-12
CREATOR,SIG_CREATOR,2,145,1,1,4.5675211824234474e-14
CREATOR,SIG_CREATOR,2,146,1,1,4.54083890694374e-14
CREATOR,SIG_CREATOR,2,147,1,1,1.091670059904814e-12
CREATOR,SIG_CREATOR,2,148,1,1,4.683910339253171e-14
CREATOR,SIG_CREATOR,2,149,1,1,4.642568542184429e-14
CREATOR,SIG_CREATOR,2,150,1,1,1.8613347697931153e-09
CREATOR,SIG_CREATOR,2,151,1,1,1.6189414447037217e-12
CREATOR,SIG_CREATOR,2,152,1,1,4.7184537863026974e-14
CREATOR,SIG_CREATOR,2,153,1,1,1.2853590554990836e-10
CREATOR,SIG_CREATOR,2,154,1,1,4.7106787199416936e-14
CREATOR,SIG_CREATOR,2,155,1,1,4.698312143204225e-14
CREATOR,SIG_CREATOR,2,156,1,1,1.415304231044604e-12
CREATOR,SIG_CREATOR,2,157,1,1,4.721297862708965e-14
CREATOR,SIG_CREATOR,2,158,1,1,9.943260689200414e-13
CREATOR,SIG_CREATOR,2,159,1,1,9.591840501105853e-11
CREATOR,SIG_CREATOR,2,160,1,1,4.651368839716148e-14
CREATOR,SIG_CREATOR,2,161,1,1,2.250537437093347e-12
CREATOR,SIG_CREATOR,2,162,1,1,4.7313095733517056e-14
CREATOR,SIG_CREATOR,2,163,1,1,1.7034594936340174e-12
CREATOR,SIG_CREATOR,2,164,1,1,4.600857387946756e-14
CREATOR,SIG_CREATOR,2,165,1,1,1.1771965146306742e-12
CREATOR,SIG_CREATOR,2,166,1,1,4.695504786020807e-14
CREATOR,SIG_CREATOR,2,167,1,1,1.4306088041210906e-12
CREATOR,SIG_CREATOR,2,168,1,1,1.953711161658363e-12
CREATOR,SIG_CREATOR,2,169,1,1,4.6433028204879125e-14
CREATOR,SIG_CREATOR,2,170,1,1,4.745913377251974e-14
CREATOR,SIG_CREATOR,2,171,1,1,1.4482465682527036e-10
CREATOR,SIG_CREATOR,2,172,1,1,1.320460297645699e-12
CREATOR,SIG_CREATOR,2,173,1,1,1.9539031930923215e-12
CREATOR,SIG_CREATOR,2,174,1,1,4.659606256184356e-14
CREATOR,SIG_CREATOR,2,175,1,1,4.619500199230538e-14
CREATOR,SIG_CREATOR,2,176,1,1,1.1380961969934422e-12
CREATOR,SIG_CREATOR,2,177,1,1,1.8481582566747343e-12
CREATOR,SIG_CREATOR,2,178,1,1,1.4887207302179877e-12
CREATOR,SIG_CREATOR,2,179,1,1,4.738674507772557e-14
CREATOR,SIG_CREATOR,2,180,1,1,2.273074904990654e-12
CREATOR,SIG_CREATOR,2,181,1,1,4.67705056033388e-14
CREATOR,SIG_CREATOR,2,182,1,1,4.640541887734235e-14
CREATOR,SIG_CREATOR,2,183,1,1,2.798047555592394e-06
CREATOR,SIG_CREATOR,2,184,1,1,1.7248917084523685e-12
CREATOR,SIG_CREATOR,2,185,1,1,1.4459994126073499e-12
CREATOR,SIG_CREATOR,2,186,1,1,1.2433163764359257e-12
CREATOR,SIG_CREATOR,2,187,1,1,1.1831177394564997e-12
CREATOR,SIG_CREATOR,2,188,1,1,1.2262272761337697e-12
CREATOR,SIG_CREATOR,2,189,1,1,4.71112195510585e-14
CREATOR,SIG_CREATOR,2,190,1,1,4.578182960292157e-14
CREATOR,SIG_CREATOR,2,191,1,1,4.588310932715681e-14
CREATOR,SIG_CREATOR,2,192,1,1,4.565711836881901e-14
CREATOR,SIG_CREATOR,2,193,1,1,1.412549306996125e-12
CREATOR,SIG_CREATOR,2,194,1,1,4.578463328625698e-14
CREATOR,SIG_CREATOR,2,195,1,1,4.6196264943702435e-14
CREATOR,SIG_CREATOR,2,196,1,1,4.5938349045541614e-14
CREATOR,SIG_CREATOR,2,197,1,1,4.705038761976438e-14
CREATOR,SIG_CREATOR,2,198,1,1,4.650151648268293e-14
CREATOR,SIG_CREATOR,2,199,1,1,1.925733316119811e-12
CREATOR,SIG_CREATOR,3,0,1,1,2.306025134918186e-12
CREATOR,SIG_CREATOR,3,1,1,1,4.6278648502936613e-14
CREATOR,SIG_CREATOR,3,2,1,1,2.5494398941760847e-12
CREATOR,SIG_CREATOR,3,3,1,1,1.2609594920689554e-12
CREATOR,SIG_CREATOR,3,4,1,1,4.672167248190838e-14
CREATOR,SIG_CREATOR,3,5,1,1,4.5846358077159534e-14
CREATOR,SIG_CREATOR,3,6,1,1,1.9456995463824221e-10
CREATOR,SIG_CREATOR,3,7,1,1,1.4239428934332023e-12
CREATOR,SIG_CREATOR,3,8,1,1,4.640778882712037e-14
CREATOR,SIG_CREATOR,3,9,1,1,4.712510151907439e-14
CREATOR,SIG_CREATOR,3,10,1,1,1.7161566133872222e-12
CREATOR,SIG_CREATOR,3,11,1,1,4.635597496919006e-14
CREATOR,SIG_CREATOR,3,12,1,1,4.6673780146167424e-14
CREATOR,SIG_CREATOR,3,13,1,1,4.73246607531359e-14
CREATOR,SIG_CREATOR,3,14,1,1,2.5906419599542094e-12
CREATOR,SIG_CREATOR,3,15,1,1,4.700011694188482e-14
CREATOR,SIG_CREATOR,3,16,1,1,4.651015074723955e-14
CREATOR,SIG_CREATOR,3,17,1,1,2.054753899028795e-12
CREATOR,SIG_CREATOR,3,18,1,1,1.7866440766078308e-12
CREATOR,SIG_CREATOR,3,19,1,1,4.7317144250433705e-14
CREATOR,SIG_CREATOR,3,20,1,1,1.5215909084680027e-12
CREATOR,SIG_CREATOR,3,21,1,1,4.7517886448518705e-14
CREATOR,SIG_CREATOR,3,22,1,1,4.5560444544492294e-14
CREATOR,SIG_CREATOR,3,23,1,1,2.131865088354213e-12
CREATOR,SIG_CREATOR,3,24,1,1,1.310053228428149e-12
CREATOR,SIG_CREATOR,3,25,1,1,4.7509085842191044e-14
CREATOR,SIG_CREATOR,3,26,1,1,9.978685980638903e-08
CREATOR,SIG_CREATOR,3,27,1,1,2.3550630750121803e-12
CREATOR,SIG_CREATOR,3,28,1,1,4.683080267550541e-14
CREATOR,SIG_CREATOR,3,29,1,1,4.746085844645505e-14
CREATOR,SIG_CREATOR,3,30,1,1,4.7230775923868855e-14
CREATOR,SIG_CREATOR,3,31,1,1,1.3894523656703007e-10
CREATOR,SIG_CREATOR,3,32,1,1,1.8788797097949344e-12
CREATOR,SIG_CREATOR,3,33,1,1,1.8567030078721313e-12
CREATOR,SIG_CREATOR,3,34,1,1,4.720856416178736e-14
CREATOR,SIG_CREATOR,3,35,1,1,1.9028301414745596e-12
CREATOR,SIG_CREATOR,3,36,1,1,1.5129503905694014e-12
CREATOR,SIG_CREATOR,3,37,1,1,1.6043525710751477e-12
CREATOR,SIG_CREATOR,3,38,1,1,4.62112154409942e-14
CREATOR,SIG_CREATOR,3,39,1,1,4.70625316777038e-14
CREATOR,SIG_CREATOR,3,40,1,1,4.719198585333415e-14
CREATOR,SIG_CREATOR,3,41,1,1,4.6242620900064256e-14
CREATOR,SIG_CREATOR,3,42,1,1,4.7200318235949947e-14
CREATOR,SIG_CREATOR,3,43,1,1,1.0516019033225052e-10
CREATOR,SIG_CREATOR,3,44,1,1,1.8519735779083528e-12
CREATOR,SIG_CREATOR,3,45,1,1,4.614858220865188e-14
CREATOR,SIG_CREATOR,3,46,1,1,4.630643331494026e-14
CREATOR,SIG_CREATOR,3,47,1,1,4.7221807581327955e-14
CREATOR,SIG_CREATOR,3,48,1,1,3.1892791271302925e-09
CREATOR,SIG_CREATOR,3,49,1,1,1.889769101257317e-12
CREATOR,SIG_CREATOR,3,50,1,1,4.6941027145935176e-14
CREATOR,SIG_CREATOR,3,51,1,1,1.7341747411436385e-12
CREATOR,SIG_CREATOR,3,52,1,1,4.616342391321657e-14
CREATOR,SIG_CREATOR,3,53,1,1,4.7300427638263764e-14
CREATOR,SIG_CREATOR,3,54,1,1,1.034465895332859e-10
CREATOR,SIG_CREATOR,3,55,1,1,1.8730342618033538e-12
CREATOR,SIG_CREATOR,3,56,1,1,4.728432640345669e-14
CREATOR,SIG_CREATOR,3,57,1,1,4.60776304330763e-14
CREATOR,SIG_CREATOR,3,58,1,1,9.44508780031956e-08
CREATOR,SIG_CREATOR,3,59,1,1,4.727377343966242e-14
CREATOR,SIG_CREATOR,3,60,1,1,1.8949432952613653e-12
CREATOR,SIG_CREATOR,3,61,1,1,4.699147258929897e-14
CREATOR,SIG_CREATOR,3,62,1,1,4.6467564448409497e-14
CREATOR,SIG_CREATOR,3,63,1,1,4.6077868734874884e-14
CREATOR,SIG_CREATOR,3,64,1,1,4.674552613818144e-14
CREATOR,SIG_CREATOR,3,65,1,1,9.247399251558328e-13
CREATOR,SIG_CREATOR,3,66,1,1,2.4546936589704603e-12
CREATOR,SIG_CREATOR,3,67,1,1,1.3545346885416096e-12
CREATOR,SIG_CREATOR,3,68,1,1,1.6908498492158444e-12
CREATOR,SIG_CREATOR,3,69,1,1,2.7871873856027165e-09
CREATOR,SIG_CREATOR,3,70,1,1,1.3006178776003185e-12
CREATOR,SIG_CREATOR,3,71,1,1,4.65634885588773e-14
CREATOR,SIG_CREATOR,3,72,1,1,4.69902355678268e-14
CREATOR,SIG_CREATOR,3,73,1,1,4.6183698659029826e-14
CREATOR,SIG_CREATOR,3,74,1,1,4.5653073147513186e-14
CREATOR,SIG_CREATOR,3,75,1,1,4.55043635651074e-14
CREATOR,SIG_CREATOR,3,76,1,1,4.6099666371140234e-14
CREATOR,SIG_CREATOR,3,77,1,1,5.731803973695974e-09
CREATOR,SIG_CREATOR,3,78,1,1,4.586244436453967e-14
CREATOR,SIG_CREATOR,3,79,1,1,2.2864625052534376e-12
CREATOR,SIG_CREATOR,3,80,1,1,4.7480570219982536e-14
CREATOR,SIG_CREATOR,3,81,1,1,9.274669419040088e-11
CREATOR,SIG_CREATOR,3,82,1,1,1.9730268575399758e-12
CREATOR,SIG_CREATOR,3,83,1,1,4.754776000717987e-14
CREATOR,SIG_CREATOR,3,84,1,1,1.4752484063412602e-12
CREATOR,SIG_CREATOR,3,85,1,1,4.742758825473413e-14
CREATOR,SIG_CREATOR,3,86,1,1,2.8703547777140834e-09
CREATOR,SIG_CREATOR,3,87,1,1,4.633621489798486e-14
CREATOR,SIG_CREATOR,3,88,1,1,4.650517737222485e-14
CREATOR,SIG_CREATOR,3,89,1,1,4.682834311648665e-14
CREATOR,SIG_CREATOR,3,90,1,1,2.515758570015224e-12
CREATOR,SIG_CREATOR,3,91,1,1,1.269914825153435e-12
CREATOR,SIG_CREATOR,3,92,1,1,4.747310674402569e-14
CREATOR,SIG_CREATOR,3,93,1,1,4.564989500842084e-14
CREATOR,SIG_CREATOR,3,94,1,1,4.583644365620798e-14
CREATOR,SIG_CREATOR,3,95,1,1,4.717870776517344e-14
CREATOR,SIG_CREATOR,3,96,1,1,4.753074274605774e-14
CREATOR,SIG_CREATOR,3,97,1,1,4.6759126685457346e-14
CREATOR,SIG_CREATOR,3,98,1,1,2.3141888460879204e-12
CREATOR,SIG_CREATOR,3,99,1,1,1.4419562150618877e-12
CREATOR,SIG_CREATOR,3,100,1,1,2.042837165248419e-12
CREATOR,SIG_CREATOR,3,101,1,1,3.434805988417263e-09
CREATOR,SIG_CREATOR,3,102,1,1,1.8465867691714674e-10
CREATOR,SIG_CREATOR,3,103,1,1,9.715367776613705e-13
CREATOR,SIG_CREATOR,3,104,1,1,1.4830590443840456e-12
CREATOR,SIG_CREATOR,3,105,1,1,4.652516127981213e-14
CREATOR,SIG_CREATOR,3,106,1,1,2.011002956990635e-12
CREATOR,SIG_CREATOR,3,107,1,1,1.9637378119748952e-12
CREATOR,SIG_CREATOR,3,108,1,1,4.7311817334654635e-14
CREATOR,SIG_CREATOR,3,109,1,1,4.6698454291772745e-14
CREATOR,SIG_CREATOR,3,110,1,1,4.767611799152888e-14
CREATOR,SIG_CREATOR,3,111,1,1,3.0615538228565873e-09
CREATOR,SIG_CREATOR,3,112,1,1,1.56846133037556e-12
CREATOR,SIG_CREATOR,3,113,1,1,4.595564812756033e-14
CREATOR,SIG_CREATOR,3,114,1,1,1.5582202410474652e-12
CREATOR,SIG_CREATOR,3,115,1,1,4.7577828587557345e-14
CREATOR,SIG_CREATOR,3,116,1,1,4.6430909902454766e-14
CREATOR,SIG_CREATOR,3,117,1,1,4.5906401447198426e-14
CREATOR,SIG_CREATOR,3,118,1,1,4.5751831161257683e-14
CREATOR,SIG_CREATOR,3,119,1,1,1.0632389577304487e-10
CREATOR,SIG_CREATOR,3,120,1,1,1.4900807317768685e-12
CREATOR,SIG_CREATOR,3,121,1,1,4.66666148372775e-14
CREATOR,SIG_CREATOR,3,122,1,1,4.6838787297901636e-14
CREATOR,SIG_CREATOR,3,123,1,1,4.624530046234435e-14
CREATOR,SIG_CREATOR,3,124,1,1,9.557296799260063e-08
CREATOR,SIG_CREATOR,3,125,1,1,4.7584616848225515e-14
CREATOR,SIG_CREATOR,3,126,1,1,9.305954462590245e-13
CREATOR,SIG_CREATOR,3,127,1,1,4.7123321134477706e-14
CREATOR,SIG_CREATOR,3,128,1,1,4.7588224260907345e-14
CREATOR,SIG_CREATOR,3,129,1,1,4.688152689046909e-14
CREATOR,SIG_CREATOR,3,130,1,1,2.4926528176728595e-12
CREATOR,SIG_CREATOR,3,131,1,1,1.20711343776908e-12
CREATOR,SIG_CREATOR,3,132,1,1,4.6671339095948657e-14
CREATOR,SIG_CREATOR,3,133,1,1,4.571626133769283e-14
CREATOR,SIG_CREATOR,3,134,1,1,4.6730470061100266e-14
CREATOR,SIG_CREATOR,3,135,1,1,4.6441562975885114e-14
CREATOR,SIG_CREATOR,3,136,1,1,4.6782917593517566e-14
CREATOR,SIG_CREATOR,3,137,1,1,1.5720922778228658e-12
CREATOR,SIG_CREATOR,3,138,1,1,4.744440266380853e-14
CREATOR,SIG_CREATOR,3,139,1,1,4.6324694864843924e-14
CREATOR,SIG_CREATOR,3,140,1,1,1.873575974386796e-12
CREATOR,SIG_CREATOR,3,141,1,1,4.673313328671177e-14
CREATOR,SIG_CREATOR,3,142,1,1,1.1610456685017379e-12
CREATOR,SIG_CREATOR,3,143,1,1,4.686213744763169e-14
CREATOR,SIG_CREATOR,3,144,1,1,4.747311480777336e-14
CREATOR,SIG_CREATOR,3,145,1,1,4.673866021436833e-14
CREATOR,SIG_CREATOR,3,146,1,1,4.752317150865116e-14
CREATOR,SIG_CREATOR,3,147,1,1,1.7357817193194346e-12
CREATOR,SIG_CREATOR,3,148,1,1,4.760266927289781e-14
CREATOR,SIG_CREATOR,3,149,1,1,4.655932484163016e-14
CREATOR,SIG_CREATOR,3,150,1,1,1.446622123315371e-12
CREATOR,SIG_CREATOR,3,151,1,1,1.8080638704357958e-12
CREATOR,SIG_CREATOR,3,152,1,1,4.739794740656591e-14
CREATOR,SIG_CREATOR,3,153,1,1,4.654484082664952e-14
CREATOR,SIG_CREATOR,3,154,1,1,1.040708008072044e-12
CREATOR,SIG_CREATOR,3,155,1,1,4.571238886943507e-14
CREATOR,SIG_CREATOR,3,156,1,1,4.7015558561271356e-14
CREATOR,SIG_CREATOR,3,157,1,1,4.596576950559624e-14
CREATOR,SIG_CREATOR,3,158,1,1,4.651090565117671e-14
CREATOR,SIG_CREATOR,3,159,1,1,4.590156957748943e-14
CREATOR,SIG_CREATOR,3,160,1,1,2.845807014516601e-12
CREATOR,SIG_CREATOR,3,161,1,1,4.639178883510113e-14
CREATOR,SIG_CREATOR,3,162,1,1,4.590350628977375e-14
CREATOR,SIG_CREATOR,3,163,1,1,2.8034926883242707e-12
CREATOR,SIG_CREATOR,3,164,1,1,4.7180222821019046e-14
CREATOR,SIG_CREATOR,3,165,1,1,4.718761436197685e-14
CREATOR,SIG_CREATOR,3,166,1,1,2.4453510524046537e-09
CREATOR,SIG_CREATOR,3,167,1,1,4.629234083039914e-14
CREATOR,SIG_CREATOR,3,168,1,1,4.688450454187924e-14
CREATOR,SIG_CREATOR,3,169,1,1,1.9108617348200523e-12
CREATOR,SIG_CREATOR,3,170,1,1,4.719028284877261e-14
CREATOR,SIG_CREATOR,3,171,1,1,4.671713553579056e-14
CREATOR,SIG_CREATOR,3,172,1,1,4.722818629138271e-14
CREATOR,SIG_CREATOR,3,173,1,1,2.610254080905561e-09
CREATOR,SIG_CREATOR,3,174,1,1,2.19875508069779e-12
CREATOR,SIG_CREATOR,3,175,1,1,4.6067406554069084e-14
CREATOR,SIG_CREATOR,3,176,1,1,4.728766569817342e-14
CREATOR,SIG_CREATOR,3,177,1,1,1.4143629873353765e-12
CREATOR,SIG_CREATOR,3,178,1,1,4.7633690977878415e-14
CREATOR,SIG_CREATOR,3,179,1,1,4.595982145891134e-14
CREATOR,SIG_CREATOR,3,180,1,1,1.7877185201555327e-12
CREATOR,SIG_CREATOR,3,181,1,1,1.4612658885851517e-12
CREATOR,SIG_CREATOR,3,182,1,1,1.023163623394335e-12
CREATOR,SIG_CREATOR,3,183,1,1,2.276604375928064e-09
CREATOR,SIG_CREATOR,3,184,1,1,4.691590005942084e-14
