arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.2,0,0.007587398899776605,0.0068217238776761575,0.04355620225286259,0.0068217238776761575,4.926934697981938,0.1642311565993979,1,,1.2902639640185798,0.007587398899776605,0.15215699773670766,0.005071899924556921,1,,1.264715896068924
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.2,0,0.002778590297669057,0.003991665702240321,0.06879132651946872,0.003991665702240321,1.8590403502170227,0.06196801167390075,1,,1.3045159705967728,0.002778590297669057,1.6522985026829307,0.05507661675609768,1,,1.2560556523911837
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.2,0,0.0025927585848358383,0.01541494631227859,0.12763007985929342,0.01541494631227859,2.677475934376755,0.0892491978125585,1,,1.3294972672247711,0.0025927585848358383,1.6669593031435281,0.055565310104784264,1,,1.2562934028727053
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.2,0,0.001694010333507398,0.004136836511526867,0.029320512888574714,0.004136836511526867,2.3430732174935907,0.07810244058311969,1,,1.3111078361821988,0.001694010333507398,1.6888356381597802,0.056294521271992665,1,,1.2639505385204124
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.2,1,0.000430415973000523,0.0017310293101691458,0.029320512888574714,0.0017310293101691458,0.7418589400086439,0.02472863133362146,1,,1.2979684535055886,0.000430415973000523,1.559647559263,0.051988251975433324,1,,1.2806715773346988
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.2,1,0.008517510830730907,0.0057363331476958275,0.04355620225286259,0.0057363331476958275,4.314990621398912,0.14383302071329704,1,,1.2993719637102206,0.008517510830730907,0.15552972718618774,0.00518432423953959,1,,1.2754827986778872
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.2,1,0.0005771392195993326,0.005384350580520591,0.06879132651946872,0.005384350580520591,1.5532207853841962,0.0517740261794732,1,,1.311303324376625,0.0005771392195993326,1.113093573858781,0.03710311912862603,1,,1.2703541361031911
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.2,1,0.00042047338691004413,0.0175361540708254,0.12763007985929342,0.0175361540708254,2.0660478655610106,0.068868262185367,1,,1.3369974351177993,0.00042047338691004413,1.1554960215068688,0.03851653405022896,1,,1.2699105422726509
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.2,1,0.00011996870662763642,0.005572526235094785,0.029320512888574714,0.005572526235094785,1.6369754311103768,0.05456584770367922,1,,1.3191775228754106,0.00011996870662763642,1.1577968712645992,0.0385932290421533,1,,1.2768537900759
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.2,2,0.001570149887585283,0.005340180372549453,0.029320512888574714,0.005340180372549453,0.5846117561125797,0.019487058537085985,1,,1.3096848132256456,0.001570149887585283,1.0968452184748623,0.0365615072824954,1,,1.3009059336692406
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.2,2,0.014290978398494653,0.006756353924932084,0.04355620225286259,0.006756353924932084,3.900506518017904,0.13001688393393013,1,,1.3133520679727813,0.014290978398494653,0.14848464662303718,0.004949488220767905,1,,1.292507429831781
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.2,2,0.0013740362819049858,0.009243740144376938,0.06879132651946872,0.009243740144376938,1.2591730119602185,0.04197243373200728,1,,1.3221673809473926,0.0013740362819049858,0.806773171756503,0.026892439058550096,1,,1.290806569472268
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.2,2,0.0004994340581094929,0.023532560852442416,0.12763007985929342,0.023532560852442416,1.8551747896020043,0.06183915965340014,1,,1.3438372821195992,0.0004994340581094929,0.8331716601860217,0.027772388672867385,1,,1.2892713433296636
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.2,2,0.0012475228174808704,0.010113674007568282,0.029320512888574714,0.010113674007568282,1.320362598073932,0.04401208660246439,1,,1.3298945545762828,0.0012475228174808704,0.853983493256899,0.02846611644189663,1,,1.2962090863092777
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.4,0,0.0028874916286494544,0.005110619859829378,0.1169050981581141,0.005110619859829378,0.5015243728753227,0.016717479095844087,1,,1.306490191892805,0.0028874916286494544,2.0517245397847104,0.06839081799282368,1,,1.2600161418635127
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.4,0,0.0031347165536333424,0.033235875705776755,0.1678157027674238,0.033235875705776755,9.344720336531342,0.31149067788437806,0,,1.282245643030831,0.0031347165536333424,0.2530706174711572,0.008435687249038573,1,,1.2641330791262566
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.4,0,0.0038872132055032017,0.020716282140407917,0.2516696520021913,0.020716282140407917,3.423018836667463,0.11410062788891541,1,,1.3311420630750286,0.0038872132055032017,1.6227780825629645,0.05409260275209881,1,,1.2504543679924132
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.4,0,0.003366525351515933,0.0628388265192241,0.4261400627676878,0.0628388265192241,5.139485101488828,0.17131617004962757,1,,1.3615154801321798,0.003366525351515933,1.6737335602432568,0.055791118674775216,1,,1.2517212405655256
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.4,0,0.0019280545380363466,0.01997405168128212,0.1169050981581141,0.01997405168128212,3.00206823259781,0.10006894108659364,1,,1.344996328620595,0.0019280545380363466,1.6408608229853627,0.05469536076617875,1,,1.2636970857554977
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.4,1,0.0002446194420905124,0.011337846884519137,0.1169050981581141,0.011337846884519137,0.47942366125783287,0.015980788708594425,1,,1.3150558173307283,0.0002446194420905124,1.2279932264795401,0.040933107549318,1,,1.2871708126356627
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.4,1,0.0060677311542193454,0.028373337339088745,0.1678157027674238,0.028373337339088745,9.089386148867362,0.3029795382955787,0,,1.2991851666389318,0.0060677311542193454,0.23797418828778172,0.007932472942926056,1,,1.283333057569001
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.4,1,5.486846952063604e-05,0.02775185275307198,0.2516696520021913,0.02775185275307198,3.983489586724609,0.1327829862241536,1,,1.3359552533515242,5.486846952063604e-05,0.8866188653215701,0.029553962177385665,1,,1.2781423407223278
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.4,1,6.237116011385867e-05,0.06726031313595202,0.4261400627676878,0.06726031313595202,4.554466727389833,0.1518155575796611,1,,1.3686268563455666,6.237116011385867e-05,0.9496598261842237,0.03165532753947412,1,,1.2770426311787735
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.4,1,0.0002060617373636697,0.023650249814113844,0.1169050981581141,0.023650249814113844,2.3622798770537856,0.0787426625684595,1,,1.3521049098129239,0.0002060617373636697,0.9697838414641113,0.03232612804880371,1,,1.2873800720896273
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.4,2,0.0027985513758575185,0.015167479178526212,0.1169050981581141,0.015167479178526212,0.4391299734963716,0.014637665783212385,1,,1.3208676882619907,0.0027985513758575185,1.003550097681677,0.03345166992272256,1,,1.3072172005997875
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.4,2,0.012053537319563885,0.028574383053433513,0.1678157027674238,0.028574383053433513,8.98278630861926,0.2994262102873087,0,,1.3090218352089793,0.012053537319563885,0.196339181685401,0.006544639389513366,1,,1.2999471708616521
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.4,2,0.002272075963359984,0.032147678929576234,0.2516696520021913,0.032147678929576234,3.9285958627535313,0.13095319542511769,1,,1.3413700549627483,0.002272075963359984,0.7119684763274126,0.023732282544247082,1,,1.2962383897738425
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.4,2,0.0012042067933564406,0.07364816112430066,0.4261400627676878,0.07364816112430066,4.697246808514988,0.15657489361716623,1,,1.3700406413508426,0.0012042067933564406,0.7541242798113523,0.02513747599371174,1,,1.2948768828769623
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.4,2,0.0028021980652065057,0.028448576222701166,0.1169050981581141,0.028448576222701166,2.055012907272613,0.06850043024242043,1,,1.3559341046255435,0.0028021980652065057,0.798144572282633,0.026604819076087763,1,,1.304758363213776
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.6,0,0.0022397236801777734,0.01836213909021727,0.2678991778381227,0.01836213909021727,0.43352128332726503,0.014450709444242165,1,0.665,1.3233765386786938,0.0022397236801777734,2.243752433293716,0.07479174777645721,1,0.415,1.2709869333614274
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.6,0,5.5332630612347665e-05,0.0809221846677722,0.37377608596644457,0.0809221846677722,9.971613851081196,0.3323871283693731,0,0.205,1.2623091658213297,5.5332630612347665e-05,0.9754440725656344,0.032514802418854474,1,0.415,1.2800431570022808
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.6,0,0.003097256978479358,0.0559452711740876,0.5389542592987089,0.0559452711740876,11.092196592008602,0.36973988640028665,0,0.665,1.3465900960886135,0.003097256978479358,2.039811168602579,0.06799370562008596,1,0.415,1.264169383485869
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.6,0,0.002511016208119338,0.1420731908890562,0.8581660503517049,0.1420731908890562,16.153044784228584,0.5384348261409527,0,1.0,1.3698959586220645,0.002511016208119338,2.173405059107508,0.0724468353035836,1,0.415,1.2674127055292705
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.6,0,0.0016052187847858355,0.0503085427829604,0.2678991778381227,0.0503085427829604,4.77110714382461,0.15903690479415364,1,1.0,1.3710564629953639,0.0016052187847858355,2.0191721447886444,0.06730573815962147,1,0.415,1.2856699482433671
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.6,1,0.0005090988906198569,0.02237961037173057,0.2678991778381227,0.02237961037173057,0.48457620500545473,0.01615254016684849,1,0.68,1.3231475357200675,0.0005090988906198569,1.5556816837597076,0.05185605612532358,1,0.68,1.289133753684955
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.6,1,0.0003178010018337375,0.07771146300136353,0.37377608596644457,0.07771146300136353,9.968775011606246,0.3322925003868748,0,0.395,1.2665798672333568,0.0003178010018337375,1.0185064922400733,0.033950216408002436,1,0.68,1.2899742456876502
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.6,1,0.0002572474475025523,0.06071721634331708,0.5389542592987089,0.06071721634331708,11.653788658751557,0.3884596219583852,0,0.68,1.3445519031701312,0.0002572474475025523,1.1714074747271486,0.03904691582423828,1,0.395,1.2808608702971647
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.6,1,0.00021378920462447788,0.1417857986720713,0.8581660503517049,0.1417857986720713,16.548866995483184,0.5516288998494394,0,1.0,1.3721363956030983,0.00021378920462447788,1.353080536426815,0.045102684547560494,1,0.68,1.2803059494703588
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.6,1,0.0008660544162235884,0.04830573637367738,0.2678991778381227,0.04830573637367738,4.201672224920489,0.14005574083068292,1,1.0,1.371181566568466,0.0008660544162235884,1.3471362910918994,0.04490454303639664,1,0.68,1.2966036269579597
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.6,2,0.005877829385880579,0.03141258115813917,0.2678991778381227,0.03141258115813917,0.4637917751460441,0.015459725838201467,1,0.715,1.3254602692298572,0.005877829385880579,0.7272795765143725,0.02424265255047908,1,0.715,1.3147727308051167
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.6,2,0.00768638664233625,0.0726084836870291,0.37377608596644457,0.0726084836870291,9.959558604747714,0.3319852868249238,0,0.445,1.2819272596350204,0.00768638664233625,0.4463538735733519,0.014878462452445061,1,0.715,1.3106632685746988
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.6,2,0.0045415941396574275,0.06917660240879572,0.5389542592987089,0.06917660240879572,11.709998284815981,0.39033327616053265,0,0.715,1.3457745033193544,0.0045415941396574275,0.500787156750282,0.016692905225009397,1,0.715,1.304445011492642
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.6,2,0.004202227228349158,0.14993397287075944,0.8581660503517049,0.14993397287075944,18.578522665641003,0.6192840888547,0,1.0,1.37431338393759,0.004202227228349158,0.5907812594341866,0.019692708647806215,1,0.715,1.3064728691173368
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.6,2,0.007335926353989029,0.05867875482833931,0.2678991778381227,0.05867875482833931,4.534087909062162,0.1511362636354054,1,1.0,1.3751372114801401,0.007335926353989029,0.7102732304343273,0.02367577434781091,1,0.715,1.3180244457390367
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.8,0,0.001433017737106859,0.0359243764489534,0.5007099276256659,0.0359243764489534,0.4373591921289055,0.014578639737630182,1,0.665,1.3251247907718349,0.001433017737106859,1.5533001006165503,0.05177667002055167,1,0.415,1.2686785449414706
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.8,0,0.011188053249263214,0.1431132580140799,0.6803876188043223,0.1431132580140799,10.001694630430608,0.33338982101435355,0,0.205,1.217227645769195,0.011188053249263214,5.5515616914398604,0.18505205638132866,0,0.415,1.2641184817689683
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.8,0,0.002284887355279067,0.09968737925350082,0.9479609352487752,0.09968737925350082,17.232525083996432,0.5744175027998809,0,0.665,1.3421885347273008,0.002284887355279067,1.417744040568053,0.04725813468560176,1,0.415,1.2636606742852277
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.8,0,0.0024656237659496003,0.23287576420836414,1.435691182254632,0.23287576420836414,26.765448796762236,0.8921816265587411,0,1.0,1.3545468303657693,0.0024656237659496003,1.8992267401318819,0.06330755800439605,1,0.415,1.2749081755653715
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.8,0,0.0023880427084138588,0.08179008751301552,0.5007099276256659,0.08179008751301552,8.119727893596346,0.27065759645321147,1,1.0,1.3824187577949996,0.0023880427084138588,1.5999197083398697,0.05333065694466232,1,0.665,1.3038294815501126
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.8,1,0.0026600691960493826,0.03900932156156648,0.5007099276256659,0.03900932156156648,0.4882481335245936,0.016274937784153117,1,0.68,1.3261246032252432,0.0026600691960493826,1.7882609010115846,0.05960869670038615,1,0.395,1.295659175877884
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.8,1,0.015397432480802843,0.14224992718699558,0.6803876188043223,0.14224992718699558,10.001678952729353,0.33338929842431175,0,0.205,1.2199199462412058,0.015397432480802843,6.694534303678751,0.22315114345595832,0,0.395,1.2779690407055768
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.8,1,0.0030087873035269056,0.103144661078268,0.9479609352487752,0.103144661078268,17.484893857807783,0.5828297952602594,0,0.68,1.3426562006814646,0.0030087873035269056,1.4199350391425614,0.0473311679714187,1,0.395,1.28702288679138
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.8,1,0.0033639077182555585,0.23655361609291586,1.435691182254632,0.23655361609291586,27.170896666388806,0.9056965555462934,0,0.715,1.3538810206098468,0.0033639077182555585,1.903637244016726,0.06345457480055752,1,0.395,1.2894602282479801
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.8,1,0.005631587966403298,0.0842853290326901,0.5007099276256659,0.0842853290326901,8.612334425130868,0.2870778141710289,1,1.0,1.3830515912533774,0.005631587966403298,1.881325849476706,0.06271086164922353,1,0.68,1.3177959270702608
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.8,2,0.0010909173265573283,0.04107849584706148,0.5007099276256659,0.04107849584706148,0.5665310995543515,0.01888436998514505,1,0.45,1.3250184482937535,0.0010909173265573283,1.2867800567096077,0.04289266855698692,1,0.715,1.2984379556517072
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.8,2,0.0103370447548577,0.14420496609202932,0.6803876188043223,0.14420496609202932,10.002843556383622,0.3334281185461207,0,0.265,1.2171698415305257,0.0103370447548577,6.061160916196684,0.2020386972065561,0,0.715,1.2829294435673115
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.8,2,0.00036833493858208846,0.10716208481861733,0.9479609352487752,0.10716208481861733,17.772696396996864,0.5924232132332287,0,0.715,1.3390120394932525,0.00036833493858208846,1.0015346466103303,0.03338448822034434,1,0.715,1.2894094273193408
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.8,2,0.0017937848292552058,0.23788008870417754,1.435691182254632,0.23788008870417754,27.318479713987102,0.9106159904662366,0,1.0,1.3554839751471204,0.0017937848292552058,1.3295281042680296,0.04431760347560098,1,0.715,1.301912012615926
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.8,2,0.0062762750244904075,0.0843692797063479,0.5007099276256659,0.0843692797063479,8.635411398024784,0.2878470466008261,1,1.0,1.383141509260719,0.0062762750244904075,1.523489594504318,0.05078298648347726,1,0.715,1.3220485797024892
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.0,0,0.000443623972077659,0.0002962702122027007,-3.9999226153601766e-12,0.0002962702122027007,1.0075113603837837,0.03358371201279279,1,,1.281157172856014,0.000443623972077659,1.2031355002658284,0.040104516675527606,1,,1.2841143810983104
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.0,0,0.009851975234362553,0.002009049003271548,-3.9999226153601766e-12,0.002009049003271548,0.5134311354729137,0.017114371182430456,1,,1.2855924677237198,0.009851975234362553,0.19567130937981903,0.0065223769793273,1,,1.276978874033683
