regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
stale,human_careful,37,512,0.75,0.0,0,0,-0.5710657155749842
stale,human_careful,38,512,0.75,0.0,0,0,-0.11515420961557259
stale,human_careful,39,512,0.75,0.0,0,0,-0.17354307347740638
stale,human_fast,0,512,0.75,0.0,0,0,-0.1027108943076905
stale,human_fast,1,512,0.75,0.0,0,0,-0.08678067302890764
stale,human_fast,2,512,0.75,0.0,0,0,-0.14786766137420448
stale,human_fast,3,512,0.75,0.0,0,0,-0.1845865573479776
stale,human_fast,4,512,0.75,0.0,0,1,0.6454746782816371
stale,human_fast,5,512,0.75,0.0,0,0,-0.2956708408912559
stale,human_fast,6,512,0.75,0.0,0,0,-0.34060838181811315
stale,human_fast,7,512,0.75,0.0,0,1,0.7273503413219241
stale,human_fast,8,512,0.75,0.0,0,0,-0.4700036292457357
stale,human_fast,9,512,0.75,0.0,0,0,-0.3663300963502036
stale,human_fast,10,512,0.75,0.0,0,0,-0.23115734442387673
stale,human_fast,11,512,0.75,0.0,0,0,-0.3087158254037332
stale,human_fast,12,512,0.75,0.0,0,0,-0.05006177705513452
stale,human_fast,13,512,0.75,0.0,0,0,-1.0290273507140728
stale,human_fast,14,512,0.75,0.0,0,0,-0.23115734442387673
stale,human_fast,15,512,0.75,0.0,0,0,-0.24567354569327446
stale,human_fast,16,512,0.75,0.0,0,0,-0.4181668627979696
stale,human_fast,17,512,0.75,0.0,0,0,-0.291339470258751
stale,human_fast,18,512,0.75,0.0,0,0,-0.27139526022536486
stale,human_fast,19,512,0.75,0.0,0,0,-0.08678067302890764
stale,human_fast,20,512,0.75,0.0,0,0,-0.744695390213459
stale,human_fast,21,512,0.75,0.0,0,0,-0.04171641766802633
stale,human_fast,22,512,0.75,0.0,0,0,-0.1735893759062949
stale,human_fast,23,512,0.75,0.0,0,0,-0.291339470258751
stale,human_fast,24,512,0.75,0.0,0,1,0.6591565028116619
stale,human_fast,25,512,0.75,0.0,0,0,-0.6103267274604453
stale,human_fast,26,512,0.75,0.0,0,0,-0.17214324204009554
stale,human_fast,27,512,0.75,0.0,0,0,-0.1735893759062949
stale,human_fast,28,512,0.75,0.0,0,0,-0.08678067302890764
stale,human_fast,29,512,0.75,0.0,0,0,-0.3315773860602391
stale,human_fast,30,512,0.75,0.0,0,0,-0.4700036292457357
stale,human_fast,31,512,0.75,0.0,0,0,-0.15269400093359767
stale,human_fast,32,512,0.75,0.0,0,0,-0.2621450383278341
stale,human_fast,33,512,0.75,0.0,0,0,-0.2895501065698796
stale,human_fast,34,512,0.75,0.0,0,1,0.7826841016628223
stale,human_fast,35,512,0.75,0.0,0,0,-0.13335146010480678
stale,human_fast,36,512,0.75,0.0,0,1,0.01937057067727051
stale,human_fast,37,512,0.75,0.0,0,0,-0.4483504675286138
stale,human_fast,38,512,0.75,0.0,0,0,-0.07843531364179945
stale,human_fast,39,512,0.75,0.0,0,0,-0.3087158254037332
